VarA,VarB,Value
0.82,133,-0.0014530398787044947
0.82,134,-0.0003771128972194873
0.82,135,0.0020957706979728777
0.82,136,0.004200685853019281
0.82,137,0.001304261046052825
0.82,138,0.0014583358515707664
0.82,139,0.0008096771014392635
0.82,140,0.002296331627581694
0.82,141,0.00235463758832436
0.82,142,-0.00023400245552781588
0.82,143,0.0017907271237602802
0.82,144,-0.0014785343526316195
0.82,145,0.00040373962295825233
0.82,146,-0.0025150341476482757
0.82,147,0.0036770560598060847
0.82,148,-0.000532067436059673
0.82,149,0.0020093092009523857
0.82,150,-0.002877025572848979
0.82,151,-0.0006889417810778364
0.82,152,-0.001261535625736244
0.82,153,-0.0024338139219046355
0.82,154,0.0022371296591777736
0.82,155,-0.00210736840234897
0.82,156,0.00039473448907814007
0.82,157,-0.0015868737355364106
0.82,158,-1.5340646232801147e-5
0.82,159,0.0005300440481638043
0.82,160,0.0008607572931948517
0.82,161,0.0073878557668116875
0.82,162,-0.006465496330762286
0.82,163,0.0036122736699092614
0.82,164,0.0012690000738980946
0.82,165,0.0030463069360048296
0.82,166,0.0023477592661171483
0.82,167,0.001533847121282034
0.82,168,-0.004591953431137593
0.82,169,0.007459259564688521
0.82,170,-0.006707287647168795
0.82,171,0.005740864592393203
0.82,172,-0.0030925853580528453
0.82,173,-0.0011528112008445776
0.82,174,0.00046362836002131907
0.82,175,0.013723104454487144
0.82,176,0.001207445873412322
0.82,177,-0.00019677310731186265
0.82,178,0.009983719587487542
0.82,179,0.0013632302943200085
0.82,180,0.013572836585435876
0.82,181,0.0036969955422413267
0.82,182,0.0028656636541321157
0.82,183,-0.0030674113066235893
0.82,184,0.0034481282662363593
0.82,185,-0.00023834615400915928
0.82,186,-0.008765293503450679
0.82,187,0.003149046613940991
0.82,188,0.008562893872906952
0.82,189,-0.01358665806074309
0.82,190,0.07255731902487227
0.82,191,-0.02561105387512929
0.82,192,0.9545691305838857
0.82,193,0.00805140303611751
0.82,194,0.0031267228469039556
0.82,195,-0.0008055010331783889
0.82,196,-0.0032980858899604266
0.82,197,0.0005662661504603622
0.82,198,-0.000532000566530084
0.83,intercept,-0.003564285348196625
0.83,1,-0.0002761434108462197
0.83,2,0.014460465368047511
0.83,3,0.002650860113557124
0.83,4,0.004747498248003219
0.83,5,-0.0019239354580686105
0.83,6,-0.00886962778486272
0.83,7,0.004162624120263149
0.83,8,0.009092827844367816
0.83,9,-0.0013316584705124219
0.83,10,0.011615830343649405
0.83,11,-0.009252524881037017
0.83,12,0.005267716879439006
0.83,13,0.004435808142698133
0.83,14,-0.0017249344108182844
0.83,15,0.006752235046382449
0.83,16,-0.0046847392971230955
0.83,17,-0.0004008074787475923
0.83,18,-1.7554086169213896e-5
0.83,19,0.001278723201597837
0.83,20,0.003196239369870722
0.83,21,-0.0027596687155042733
0.83,22,0.0016386787558450712
0.83,23,0.0013517111546795533
0.83,24,-0.001054067262634307
0.83,25,0.0008531889500075093
0.83,26,-0.0033290507322313624
0.83,27,-0.0007549522979974797
0.83,28,-0.0006525098720034256
0.83,29,-0.00013953068249159271
0.83,30,-0.0021416100084368063
0.83,31,0.003353840980554299
0.83,32,-0.0026142061829987333
0.83,33,0.0025603205347005968
0.83,34,-0.0029657884272669874
0.83,35,-0.00034322289794481276
0.83,36,0.000506966840063575
0.83,37,0.0022000614241340314
0.83,38,-0.002086093153070805
0.83,39,0.0010763097957316576
0.83,40,0.001404601354855451
0.83,41,0.002097926093246345
0.83,42,0.0023046626418099527
0.83,43,-0.001986568946276064
0.83,44,0.00045323717647982305
0.83,45,-0.0007782283838601252
0.83,46,0.0008194836755285903
0.83,47,-0.00010765071663760896
0.83,48,0.0013228196203356828
0.83,49,-0.0004914531334771823
0.83,50,0.004088530924172717
0.83,51,-0.0022834483643742764
0.83,52,0.0014258413411844767
0.83,53,-0.0017178952358384305
0.83,54,-0.0009652138391278193
0.83,55,0.002217680958477875
0.83,56,-0.0004278856394356785
0.83,57,-0.003131756672089002
0.83,58,-7.086810927681611e-5
0.83,59,-0.0006733235370963486
0.83,60,0.003908340504924991
0.83,61,-0.004072922498233768
0.83,62,-0.0013301710946300425
0.83,63,-0.00440378943422116
0.83,64,-0.0020629626056790674
0.83,65,-5.703514435159103e-5
0.83,66,0.0016159379366918656
0.83,67,0.00024068886843819096
0.83,68,-0.0002687262257384553
0.83,69,-0.002345639480923915
0.83,70,0.0018235530629940645
0.83,71,0.0002867964327857795
0.83,72,0.0007718731980901533
0.83,73,-0.0014554565073022277
0.83,74,0.0038719666387633405
0.83,75,-0.003401642691625099
0.83,76,-0.001251176190435686
0.83,77,-0.0027298316228074673
0.83,78,-0.00036093321850804767
0.83,79,0.001289408424251096
0.83,80,0.002989135094417191
0.83,81,-0.003573448375096237
0.83,82,-0.0014242721446768815
0.83,83,0.0016886498838089782
0.83,84,0.0034091412507669706
0.83,85,-0.0022214642298513847
0.83,86,0.00042376338975236955
0.83,87,-0.0023705215294556247
0.83,88,0.003178902740453646
0.83,89,0.004784964304017456
0.83,90,0.0019706720576612075
0.83,91,-0.0030691002511979617
0.83,92,-0.008250366999302074
0.83,93,-0.0034389498295742523
0.83,94,0.004704796494364893
0.83,95,-0.0027773141376491056
0.83,96,0.010376721559399818
0.83,97,0.00794918754558501
0.83,98,0.0032488662679885177
0.83,99,0.004254777081040766
0.83,100,0.018701621733497632
0.83,101,-0.00016761673519849354
0.83,102,0.011323424079261334
0.83,103,0.0037890515124819513
0.83,104,-0.00083821304895576
0.83,105,0.000395606808878742
0.83,106,0.0021893575395493144
0.83,107,0.005118329041639424
0.83,108,0.005076072546325062
0.83,109,0.0028799446335438
0.83,110,-0.0006727292138556961
0.83,111,0.013717534686134857
0.83,112,-0.007069994278650092
0.83,113,0.011887501033868875
0.83,114,-0.004356775100487551
0.83,115,-0.0016590640623017905
0.83,116,0.007065321403066293
0.83,117,-0.0031599606709534446
0.83,118,-0.002156127670870034
0.83,119,-0.0016397500713115551
0.83,120,-0.0006826482795688112
0.83,121,0.006823815128880335
0.83,122,-0.004770682405380599
0.83,123,0.005555263640662195
0.83,124,-0.0042886734423715645
0.83,125,0.006604851015668497
0.83,126,-0.002351109647597046
0.83,127,-0.0006729175031775985
0.83,128,-0.000430968303937366
0.83,129,0.002106514813180729
0.83,130,-0.002484570144444146
0.83,131,0.0007363557424964129
0.83,132,-0.0006278651065350481
0.83,133,7.174615425807353e-6
0.83,134,-0.0005974312526182351
0.83,135,0.0015784971809703837
0.83,136,0.005272058074482209
0.83,137,0.0018566118928292786
0.83,138,0.0009832216945673217
0.83,139,0.00035923851406754423
0.83,140,0.0020215968555517116
0.83,141,0.00234592085455405
0.83,142,-0.00011282009421655176
0.83,143,0.0014075174948222965
0.83,144,4.15238900606307e-5
0.83,145,8.501589529065118e-5
0.83,146,-0.0017487596417337708
0.83,147,0.003406559509422575
0.83,148,-0.0010351747347238822
0.83,149,0.002057584880367113
0.83,150,-0.0028595401230658945
0.83,151,-0.0007884079891954553
0.83,152,-0.0008753758170799893
0.83,153,-0.0033904651477621134
0.83,154,0.0026443885925934623
0.83,155,-0.0023034262380243254
0.83,156,-0.00027461599976990567
0.83,157,-0.0019662638974082647
0.83,158,0.0003626229272167147
0.83,159,-0.00016384983635471165
0.83,160,0.0018730343188191772
0.83,161,0.006929931660464181
0.83,162,-0.006870972789994279
0.83,163,0.004999715188662202
0.83,164,0.00177728006661256
0.83,165,0.0028566100545641252
0.83,166,0.0009515534086043763
0.83,167,0.0018203926027115026
0.83,168,-0.004377177619240649
0.83,169,0.007475277645474002
0.83,170,-0.007002504629105982
0.83,171,0.007155242626280012
0.83,172,-0.005244704899765525
0.83,173,-0.00011414817757022992
0.83,174,-0.002523975489711038
0.83,175,0.015686008407551855
0.83,176,0.0018421314584607172
0.83,177,-0.00028758485031614775
0.83,178,0.01053730911346348
0.83,179,1.3557753239320442e-5
0.83,180,0.012757706110262695
0.83,181,0.0060760766045223884
0.83,182,0.0015159136821942549
0.83,183,-0.0032850372691925183
0.83,184,0.003930671385124059
0.83,185,-0.0005027813570549478
0.83,186,-0.009018197034612645
0.83,187,0.0030536564487718375
0.83,188,0.010404651387047633
0.83,189,-0.017751767111480736
0.83,190,0.07844002997696849
0.83,191,-0.029124079956802013
0.83,192,0.9727073550678564
0.83,193,0.008520008686301964
0.83,194,0.0024740115464023634
0.83,195,-0.0008089548993569929
0.83,196,-0.0037073374673540745
0.83,197,0.00048088231714958597
0.83,198,-0.0006132536750704299
0.84,intercept,-0.0038382010417710197
0.84,1,0.000690517105474731
0.84,2,0.014095260084901645
0.84,3,0.0022708902255993554
0.84,4,0.008526514078312446
0.84,5,-0.004878336724231119
0.84,6,-0.008869271274253302
0.84,7,0.0031469218372114464
0.84,8,0.008302763220668634
0.84,9,-0.00017146927427338763
0.84,10,0.011646034241046124
0.84,11,-0.008277303357914748
0.84,12,0.003477617797678386
0.84,13,0.006530984343190128
0.84,14,-0.002226534516709933
0.84,15,0.0059305785929370585
0.84,16,-0.004032821113149493
0.84,17,-0.0008753354744240684
0.84,18,0.000973292773691109
0.84,19,0.0015577404995130335
0.84,20,0.003037106245046687
0.84,21,-0.0035153140813069966
0.84,22,0.002931054626027456
0.84,23,0.001059409011934091
0.84,24,-0.0018842698012241348
0.84,25,0.001267800480553418
0.84,26,-0.0034859885184272267
0.84,27,-0.000615514367749737
0.84,28,-0.0003112311997242766
0.84,29,-0.0004619716880136668
0.84,30,-0.0028519079949601307
0.84,31,0.004192436445233044
0.84,32,-0.0023703635270599854
0.84,33,0.00317864957440338
0.84,34,-0.0035128953839503544
0.84,35,0.0004442376984497456
0.84,36,0.0008820292774920795
0.84,37,0.0015180915192071285
0.84,38,-0.002368812911123089
0.84,39,0.0014851332084840697
0.84,40,0.0012046317835699102
0.84,41,0.0022763813990370188
0.84,42,0.002355678996250087
0.84,43,-0.002348495987210911
0.84,44,0.0007496936037505691
0.84,45,-0.001127576503744929
0.84,46,0.001488784820188894
0.84,47,-0.0004772112473688742
0.84,48,0.0011375187732434338
0.84,49,0.0003280903798471123
0.84,50,0.004098781210394179
0.84,51,-0.0026107578202869
0.84,52,0.0018565522617866718
0.84,53,-0.0025783440314108173
0.84,54,-0.0005632840753538517
0.84,55,0.0013558822638844383
0.84,56,-0.00026768595181108235
0.84,57,-0.003456015857964624
0.84,58,-0.000448448608099621
0.84,59,-0.0005154985412027265
0.84,60,0.004266025303321284
0.84,61,-0.005246018418754674
0.84,62,-0.0003689479081170132
0.84,63,-0.00445782668781627
0.84,64,-0.002648268329580125
0.84,65,-0.00045257355834440446
0.84,66,0.0010674156531914967
0.84,67,-1.7234764329933985e-5
0.84,68,0.00032204534561744414
0.84,69,-0.0014041123267029725
0.84,70,0.0010980989760069394
0.84,71,-1.2534991073211582e-5
0.84,72,0.0009645536070418002
0.84,73,-0.00177292401936787
0.84,74,0.003957429520315175
0.84,75,-0.0038914007951329492
0.84,76,-0.0003435732151652759
0.84,77,-0.004533486978074032
0.84,78,-0.0006971973318914076
0.84,79,0.0011946194967399426
0.84,80,0.004314479793638894
0.84,81,-0.005534381638290954
0.84,82,5.2069604528361024e-5
0.84,83,0.003922548192302355
0.84,84,0.0025492742969747506
0.84,85,-0.0011408733542597528
0.84,86,8.402461090687922e-5
0.84,87,-0.0019500766785590696
0.84,88,0.0029998133722985033
0.84,89,0.00322969895128146
0.84,90,0.0036668589115271617
0.84,91,-0.004518063860762184
0.84,92,-0.009259852100852067
0.84,93,-0.004330287115394204
0.84,94,0.006722009313690862
0.84,95,-0.0022356074140481305
0.84,96,0.012111674586716699
0.84,97,0.008088146126681618
0.84,98,-0.0001743741673804927
0.84,99,0.00745222583756372
0.84,100,0.016559088369374704
0.84,101,0.0011769238205127717
0.84,102,0.007723312039975123
0.84,103,0.004687521197836844
0.84,104,0.00041999752952328137
0.84,105,0.001158397096343815
0.84,106,0.005055310607902534
0.84,107,0.004665701608080588
0.84,108,0.0029462413152153153
0.84,109,0.002199570554213858
0.84,110,-0.0006086757258531594
0.84,111,0.01530343840086643
0.84,112,-0.00866602309020941
0.84,113,0.01271977329324228
0.84,114,-0.004656610067659556
0.84,115,-0.0019478286516448249
0.84,116,0.007922926831027969
0.84,117,-0.003981132251169748
0.84,118,-0.00210549731404684
0.84,119,-0.0013700493064139289
0.84,120,-0.0012787280354035488
0.84,121,0.007493293488185443
0.84,122,-0.005034286147292821
0.84,123,0.0066109144265075965
0.84,124,-0.004796380362486159
0.84,125,0.006955598660865967
0.84,126,-0.0023713633846389405
0.84,127,-0.0010400523764117276
0.84,128,-0.00038849655698857885
0.84,129,0.0023279535126354495
0.84,130,-0.002682129208895872
0.84,131,0.0006185799777835353
0.84,132,0.000183909243843991
0.84,133,-0.0005771969216028979
0.84,134,0.00038186667537994025
0.84,135,0.0013526374203323608
0.84,136,0.0067258203519609825
0.84,137,0.0007630285659053827
0.84,138,-0.00016227469385154286
0.84,139,0.0017322431377000342
0.84,140,0.0006823943307936292
0.84,141,0.0035618757876441334
0.84,142,-0.0002927168640069507
0.84,143,0.0012026628910687305
0.84,144,0.000873879990184973
0.84,145,0.000129519556462405
0.84,146,-0.0018267311735624338
0.84,147,0.002926318926560607
0.84,148,-0.0006714563734325454
0.84,149,0.001524783425970548
0.84,150,-0.00317512213736692
0.84,151,-0.0006933509234031735
0.84,152,-0.001251262005803121
0.84,153,-0.002841373864612602
0.84,154,0.002145530111873739
0.84,155,-0.002627086424768585
0.84,156,-0.00017555852161597177
0.84,157,-0.002112263010116888
0.84,158,0.0003099336376504139
0.84,159,-3.377102886149748e-5
0.84,160,0.001912312668956291
0.84,161,0.006773849736679708
0.84,162,-0.0075059621317102405
0.84,163,0.0048222931627718
0.84,164,0.0010209730743896792
0.84,165,0.0029713443180652854
0.84,166,0.0006769018885604674
0.84,167,0.002571161411606854
0.84,168,-0.004465505317799371
0.84,169,0.007946856216869011
0.84,170,-0.006747427005098623
0.84,171,0.007123558314908965
0.84,172,-0.00558009775064158
0.84,173,-0.0009511343822880814
0.84,174,-0.0008520405530487542
0.84,175,0.014436425586018712
0.84,176,0.001911412933111402
0.84,177,0.0006619896575302996
0.84,178,0.011853321315243746
0.84,179,-0.0008616862721656848
0.84,180,0.014621492333277733
0.84,181,0.006858193147881589
0.84,182,0.0012505250833986013
0.84,183,-0.004493466431997239
0.84,184,0.003948224770068157
0.84,185,0.0032946810385008425
0.84,186,-0.010950921208118481
0.84,187,0.0008988003896865976
0.84,188,0.010837680423863393
0.84,189,-0.019122072303982905
0.84,190,0.08584528216083322
0.84,191,-0.03308587071779481
0.84,192,0.984760192644312
0.84,193,0.010070521120454003
0.84,194,0.003486596561534493
0.84,195,-0.0007878446409806219
0.84,196,-0.004091978098123681
0.84,197,0.000480517243266016
0.84,198,-0.000650081842056193
0.85,intercept,-0.004149899342483848
0.85,1,0.005981598584082428
0.85,2,0.011066442018890447
0.85,3,0.004450714784127966
0.85,4,0.008370894998012584
0.85,5,-0.0034889683437259707
0.85,6,-0.010077955392064072
0.85,7,0.001777984957840416
0.85,8,0.008590979175273992
0.85,9,-0.0014123261426404092
0.85,10,0.015656017613417242
0.85,11,-0.010283214451791332
0.85,12,0.005093581413827612
0.85,13,0.006946676546785778
0.85,14,-0.0027231310960353244
0.85,15,0.006616329141661338
0.85,16,-0.0033373346801403247
0.85,17,-0.0010644773324025658
0.85,18,0.00014121900060937994
0.85,19,0.0017944262352873304
0.85,20,0.004154317860872071
0.85,21,-0.004365887719443678
0.85,22,0.004039182595209638
0.85,23,-0.0005396779801982271
0.85,24,-0.0016006503908423842
0.85,25,0.0013085172749472648
0.85,26,-0.003139350184309611
0.85,27,-0.0002666714429265736
0.85,28,0.00020499260317037392
0.85,29,-0.001045510381984467
0.85,30,-0.0035906359168334442
0.85,31,0.004667887182940433
0.85,32,-0.0023568107331582
0.85,33,0.002340848762755479
0.85,34,-0.003498260825088798
0.85,35,0.0012265356251688758
0.85,36,0.0006581912629788934
0.85,37,0.0009953340782100592
0.85,38,-0.0018217711321547442
0.85,39,0.002353094085692922
0.85,40,0.0011695612034358397
0.85,41,0.002147432113678083
0.85,42,0.0018442628639641697
0.85,43,-0.00203748249047581
0.85,44,0.0016239619106012831
0.85,45,-0.0016410697935905314
0.85,46,0.001841824850189099
0.85,47,7.331291471331312e-5
0.85,48,0.0005904730433826421
0.85,49,0.00020972944154566318
0.85,50,0.004303637611526017
0.85,51,-0.0028084312347414243
0.85,52,0.0013132818157373055
0.85,53,-0.0023440478810003366
0.85,54,-0.0012691425193045245
0.85,55,0.0022330321878754915
0.85,56,-0.0005679461953100832
0.85,57,-0.0031636637291933786
0.85,58,-0.0003420640951148779
0.85,59,-0.00018165112543395883
0.85,60,0.0048821818151279905
0.85,61,-0.0060248986546418285
0.85,62,-0.0007360791989322455
0.85,63,-0.004729590035255398
0.85,64,-0.0026596742533285455
0.85,65,-4.127502090965735e-5
0.85,66,0.0010423660655279785
0.85,67,0.00028465126232339296
0.85,68,-0.0016007880530292352
0.85,69,-0.0004025071038612395
0.85,70,0.0016271297208229922
0.85,71,-0.0004196903547111625
0.85,72,0.0002849965693857692
0.85,73,-0.0003745516391273
0.85,74,0.002636581042341576
0.85,75,-0.003622282489073382
0.85,76,0.0005339570170161671
0.85,77,-0.0029746305166137113
0.85,78,-0.0008593327993087047
0.85,79,0.0015522869968856152
0.85,80,0.0035955988696048428
0.85,81,-0.0037485622257517085
0.85,82,-0.0003593074650080812
0.85,83,0.003966404912929914
0.85,84,0.0018921439148558395
0.85,85,-0.0015964575329446788
0.85,86,0.00025201014721578204
0.85,87,-0.003896095297753535
0.85,88,0.004826385484469656
0.85,89,0.0034226994898510165
0.85,90,0.0038905250583936074
0.85,91,-0.004578009128682226
0.85,92,-0.011456847058027667
0.85,93,-0.0035854256769005345
0.85,94,0.004379515832626414
0.85,95,-0.0025308919712281864
0.85,96,0.00871258092324617
0.85,97,0.016483804400641386
0.85,98,-0.003282315535380883
0.85,99,0.011371767702889942
0.85,100,0.013592849967355637
0.85,101,0.0030379624458746796
0.85,102,0.00672359226569206
0.85,103,0.005815472254095737
0.85,104,-0.002498835111202192
0.85,105,0.002430623661339862
0.85,106,0.0025528486642551465
0.85,107,0.0060300938335304905
0.85,108,0.0017879439030640569
0.85,109,0.0035265641296587154
0.85,110,0.002635419158442238
0.85,111,0.011342228921535689
0.85,112,-0.006925912372424018
0.85,113,0.011526253460532218
0.85,114,-0.005032091464750953
0.85,115,-0.001371939455168854
0.85,116,0.008035790913195201
0.85,117,-0.004384374743991949
0.85,118,-0.0029429609986945816
0.85,119,-0.0017283481203478387
0.85,120,-0.0013243608703643916
0.85,121,0.0074529398975788815
0.85,122,-0.0055624094079573866
0.85,123,0.007702463127236873
0.85,124,-0.004708403558872096
0.85,125,0.006791637049568815
0.85,126,-0.002164790185403139
0.85,127,-0.0008361866700796302
0.85,128,-0.0007116421801870804
0.85,129,0.002144200835973298
0.85,130,-0.002262851354240587
0.85,131,-5.915530156896051e-5
0.85,132,6.0779335699261516e-5
0.85,133,-0.0004735819379536233
0.85,134,0.0010690821906039585
0.85,135,0.0007176279196124426
0.85,136,0.007841085392196617
0.85,137,0.0006488163243421435
0.85,138,0.0002656521112781407
0.85,139,0.0014560313861032305
0.85,140,0.0009374317387442674
0.85,141,0.0029838854914508777
0.85,142,-2.420404776218249e-5
0.85,143,0.0011875396429525985
0.85,144,0.0015851280231545487
0.85,145,0.00016622498694082504
0.85,146,-0.0018229064937203077
0.85,147,0.0030460859022519117
0.85,148,-0.0008030762585222225
0.85,149,0.0024372642672465697
0.85,150,-0.0041560362918592044
0.85,151,-0.0011022360726780443
0.85,152,-0.0013893899444830976
0.85,153,-0.0033813829290610317
0.85,154,0.00288211263585799
0.85,155,-0.002792045648600929
0.85,156,-0.0010379009661860335
0.85,157,-0.0023033213634864125
0.85,158,4.725825504075728e-5
0.85,159,0.0007842193045636055
0.85,160,0.0016156153965197404
0.85,161,0.005951605336559973
0.85,162,-0.006748644189120643
0.85,163,0.0036354825133940896
0.85,164,0.002284615180347353
0.85,165,0.0010457632926289412
0.85,166,0.0008050256953293111
0.85,167,0.002186902196337843
0.85,168,-0.004657430315879786
0.85,169,0.008109166789468518
0.85,170,-0.006325169479671023
0.85,171,0.007177292350331147
0.85,172,-0.005485641308469704
0.85,173,-0.0014610617742032944
0.85,174,-0.0009351757294379636
0.85,175,0.01580116103264983
0.85,176,-0.0012906893094838986
0.85,177,0.004331601534682156
0.85,178,0.010619981261310136
0.85,179,-0.002007742674155293
0.85,180,0.016508557405871673
0.85,181,0.0074118979405038005
0.85,182,0.0012420749811927947
0.85,183,-0.005647155689463494
0.85,184,0.004566017503615783
0.85,185,0.0033044683319135857
0.85,186,-0.011567035567443573
0.85,187,0.00080124001570869
0.85,188,0.010855324558393298
0.85,189,-0.022322027767024005
0.85,190,0.09938838836172308
0.85,191,-0.035922201962880186
0.85,192,0.9978663253810738
0.85,193,0.010069475467762816
0.85,194,0.0017936578351669644
0.85,195,-0.0006963396774829428
0.85,196,-0.004577047300584392
0.85,197,0.00044508008345396687
0.85,198,-0.0007384751427536159
0.86,intercept,-0.004713074574440746
0.86,1,0.0054292559992401125
0.86,2,0.01394155275384687
0.86,3,0.003087891379201516
0.86,4,0.010135597199230432
0.86,5,-0.005312261514665803
0.86,6,-0.013309635048433178
0.86,7,0.007270678827865469
0.86,8,0.007968811174045822
0.86,9,-0.002130481330472817
0.86,10,0.01656134282246242
0.86,11,-0.013515566717996117
0.86,12,0.008397816752961322
0.86,13,0.004021309229617665
0.86,14,-0.0009510678844995496
0.86,15,0.006766131963069897
0.86,16,-0.0032106918497538588
0.86,17,-0.0035573592260454315
0.86,18,0.0007635176133429655
0.86,19,0.0021527362017615794
0.86,20,0.005235512155827324
0.86,21,-0.004668036299860943
0.86,22,0.0034434487590737587
0.86,23,0.00012126465998789899
0.86,24,-0.0011358994201134522
0.86,25,-0.0006731027629676383
0.86,26,-0.0027671117335729173
0.86,27,-0.0005961787564392943
0.86,28,0.00042693048707569483
0.86,29,-0.0013674820803190107
0.86,30,-0.003446950222599736
0.86,31,0.004962337710890032
0.86,32,-0.002903645147088845
0.86,33,0.00468742752406691
0.86,34,-0.004550481846724281
0.86,35,0.0017252946312344799
0.86,36,9.01903891673532e-5
0.86,37,0.0017017838920811658
0.86,38,-0.002389808669158432
0.86,39,0.0026323021685078453
0.86,40,0.0008564392564413241
0.86,41,0.0011196155519497455
0.86,42,0.002894243285385772
0.86,43,-0.0024339595575549613
0.86,44,0.0009088484471978683
0.86,45,-0.0014879648762073287
0.86,46,0.0018482539739104534
0.86,47,0.000333515982688051
0.86,48,0.0004978661032374265
0.86,49,0.00028518797610801435
0.86,50,0.004732473509163111
0.86,51,-0.0031610301910911564
0.86,52,0.0020938915554998463
0.86,53,-0.002191367719496622
0.86,54,-0.0006538905053148575
0.86,55,0.0011737360319987583
0.86,56,-0.0011938892082356044
0.86,57,-0.003147305812761709
0.86,58,0.0011720170067612441
0.86,59,-0.0011621385806809981
0.86,60,0.005914124529945401
0.86,61,-0.00666348710009768
0.86,62,-0.000989343883809868
0.86,63,-0.00393190681524051
0.86,64,-0.004227117816489199
0.86,65,0.00033033010317049205
0.86,66,0.0017486055123533387
0.86,67,-0.0009453916796241039
0.86,68,0.0016016051863759603
0.86,69,-0.001506548695784494
0.86,70,0.0017906873295679253
0.86,71,-2.9847988533983956e-5
0.86,72,-0.0005935992199420517
0.86,73,-0.0016976133427612124
0.86,74,0.005206325668675664
0.86,75,-0.0038006668989040687
0.86,76,0.0011598263303637724
0.86,77,-0.0036937296253752665
0.86,78,0.00016542341718390533
0.86,79,-2.1454676654582455e-5
0.86,80,0.004330479792932586
0.86,81,-0.00452592260223194
0.86,82,0.0032519876887868748
0.86,83,0.0016781176505582186
0.86,84,0.0016017752491261992
0.86,85,-0.003982317942465259
0.86,86,-0.00013932961910744748
0.86,87,-0.0028946486976567966
0.86,88,0.005932142846569808
0.86,89,0.00199136875003905
0.86,90,0.0019585593961556533
0.86,91,-0.004548109744171914
0.86,92,-0.012027443558349378
0.86,93,-0.0048979006147937005
0.86,94,0.004359010981485099
0.86,95,-0.0004864922118418802
0.86,96,0.0030692001639392548
0.86,97,0.020810343078144288
0.86,98,-0.0026258685151358194
0.86,99,0.012467236687371425
0.86,100,0.014487176973388069
0.86,101,0.002146434611654752
0.86,102,0.009735758607582738
0.86,103,0.005038165152211228
0.86,104,-0.004516113447708263
0.86,105,0.0026065587051721656
0.86,106,0.003736558842395818
0.86,107,0.00543103877415816
0.86,108,0.0025702503548421154
0.86,109,0.0026067054470889717
0.86,110,0.004315556867792834
0.86,111,0.01017968232436114
0.86,112,-0.007871456682830123
0.86,113,0.012176499143621927
0.86,114,-0.0051317235247263695
0.86,115,-0.000999321568220769
0.86,116,0.009977821197412242
0.86,117,-0.006688597766204974
0.86,118,-0.0016078258901127782
0.86,119,-0.004242028057655746
0.86,120,0.0005037540132255769
0.86,121,0.007578494912610165
0.86,122,-0.005414056829524502
0.86,123,0.008482901818004368
0.86,124,-0.002352397310429629
0.86,125,0.005220367430950033
0.86,126,-0.0030154269388952223
0.86,127,0.00011696286304493994
0.86,128,-0.0013888210461579318
0.86,129,0.00319528489560535
0.86,130,-0.003723362433720242
0.86,131,0.0002873120529728217
0.86,132,0.0007394974340979363
0.86,133,-0.0012505752539442062
0.86,134,0.0016313910019461184
0.86,135,0.0008892292136988612
0.86,136,0.007287359961252942
0.86,137,0.0003135671449393825
0.86,138,-0.0012277434894113536
0.86,139,0.002372725694284447
0.86,140,0.000794848405521889
0.86,141,0.0036821317311831856
0.86,142,0.00020523664975950377
0.86,143,0.002219148889467072
0.86,144,0.0003409569279436919
0.86,145,0.000666846131156157
0.86,146,-0.0014590540953697494
0.86,147,0.0021867060842702727
0.86,148,-0.0009653373222753654
0.86,149,0.0023372013447894423
0.86,150,-0.004164515577528704
0.86,151,-0.00033334019113044877
0.86,152,-0.0011897332162685897
0.86,153,-0.0035671512557354265
0.86,154,0.0020860040542486774
0.86,155,-0.0022839934573239276
0.86,156,-0.002038468086025344
0.86,157,-0.0025217163418050875
0.86,158,0.000211157798305079
0.86,159,0.0007982794324631902
0.86,160,0.0007278119526453875
0.86,161,0.005715501197271815
0.86,162,-0.006914452376201725
0.86,163,0.00223291154642736
0.86,164,0.0036389525398192093
0.86,165,0.0008587670398746659
0.86,166,0.0006363221552979023
0.86,167,0.002487004031780217
0.86,168,-0.0038658013868297595
0.86,169,0.006927188971757699
0.86,170,-0.008569192663899685
0.86,171,0.009007229408111552
0.86,172,-0.006187978487674026
0.86,173,-0.002473086517739539
0.86,174,0.0008693890763003494
0.86,175,0.015281144078329898
0.86,176,0.0006165205778919527
0.86,177,0.005732898076186153
0.86,178,0.008808068050953629
0.86,179,-0.0015327986712720015
0.86,180,0.017415406962011742
0.86,181,0.008687410974476643
0.86,182,0.0012684238746579815
0.86,183,-0.005324547071239842
0.86,184,0.005504053317521586
0.86,185,0.004592492461091044
0.86,186,-0.013950188033675535
0.86,187,0.0011711036324936997
0.86,188,0.009238656401010757
0.86,189,-0.022654923806577965
0.86,190,0.10854554880230297
0.86,191,-0.038962210677706784
0.86,192,1.015083390667958
0.86,193,0.010590019958404152
0.86,194,0.0056224273240051
0.86,195,-0.0004910191553257491
0.86,196,-0.004987731562449393
0.86,197,0.00038973433538727604
0.86,198,-0.000801657309855975
0.87,intercept,-0.004969501021514954
0.87,1,0.011588724639335746
0.87,2,0.014141300673701257
0.87,3,0.004094079216569877
0.87,4,0.0060780978515785665
0.87,5,-0.0019581558017408994
0.87,6,-0.013679075385995082
0.87,7,0.0037918200154355946
0.87,8,0.006128036403141466
0.87,9,-0.004596800239768549
0.87,10,0.01867891891253844
