VarA,VarB,Value
0.86,177,-0.030411970082381484
0.86,178,0.0
0.86,179,-0.032841249652514934
0.86,180,-0.025573266321624735
0.86,181,0.05832403385940653
0.86,182,0.0
0.86,183,-0.03145620751336048
0.86,184,-0.010488783554144192
0.86,185,-0.05627217313869693
0.86,186,-0.023756596467585614
0.86,187,-0.055879379759289256
0.86,188,0.3374516233628718
0.86,189,0.01741161914882957
0.86,190,-0.0642012675940563
0.86,191,0.14589886610648597
0.86,192,-0.09705763839382764
0.86,193,-0.019922116124020322
0.86,194,-0.27814186560374426
0.86,195,0.0
0.86,196,0.0
0.86,197,0.0
0.86,198,0.0
0.87,intercept,0.0
0.87,1,0.12188705465956115
0.87,2,0.02092376560639086
0.87,3,0.0
0.87,4,0.0
0.87,5,-0.03322624799374902
0.87,6,0.0
0.87,7,-0.004374094097051747
0.87,8,-0.01137029590954133
0.87,9,-0.03818253994151045
0.87,10,-0.06106637725959151
0.87,11,0.0
0.87,12,0.0
0.87,13,-0.039250830559059945
0.87,14,0.0
0.87,15,-0.12861180347351905
0.87,16,-0.008966419127526456
0.87,17,-0.013699344164457514
0.87,18,0.0
0.87,19,0.0
0.87,20,0.0
0.87,21,0.0
0.87,22,0.0
0.87,23,0.0
0.87,24,0.0
0.87,25,0.0
0.87,26,0.0
0.87,27,0.0
0.87,28,0.0
0.87,29,-0.030784943995939847
0.87,30,0.0
0.87,31,0.0
0.87,32,0.028796379562500883
0.87,33,-0.05274535981933569
0.87,34,0.0
0.87,35,0.0
0.87,36,0.07532408368067267
0.87,37,0.0
0.87,38,0.0
0.87,39,0.0176105341486965
0.87,40,0.0
0.87,41,0.03226708889567308
0.87,42,0.0
0.87,43,0.0
0.87,44,0.05512693553421899
0.87,45,-0.07713106688247492
0.87,46,-0.016899287579490097
0.87,47,0.06958902762317369
0.87,48,0.0
0.87,49,0.0
0.87,50,0.0
0.87,51,0.0
0.87,52,0.0
0.87,53,0.0
0.87,54,0.0
0.87,55,0.0
0.87,56,0.0
0.87,57,0.0
0.87,58,-0.0031990974800173394
0.87,59,0.0
0.87,60,-0.0828650129901503
0.87,61,0.0
0.87,62,0.0
0.87,63,0.0
0.87,64,0.0
0.87,65,0.0
0.87,66,0.0
0.87,67,0.0
0.87,68,-0.018010446975846067
0.87,69,0.032470689928788384
0.87,70,-0.09844753110841306
0.87,71,0.021684341990268204
0.87,72,0.012058698004775098
0.87,73,0.0
0.87,74,0.011712735869898672
0.87,75,-0.05478065523503749
0.87,76,0.0
0.87,77,0.0
0.87,78,-0.04634961232199591
0.87,79,0.0
0.87,80,0.0
0.87,81,0.0
0.87,82,0.0
0.87,83,0.0
0.87,84,0.0
0.87,85,0.0
0.87,86,0.0
0.87,87,0.0
0.87,88,-0.15478178481150912
0.87,89,0.0
0.87,90,0.0
0.87,91,0.0
0.87,92,0.0
0.87,93,0.43456178414781377
0.87,94,0.0
0.87,95,-0.0672179841307825
0.87,96,0.0
0.87,97,0.0
0.87,98,0.8879256616662212
0.87,99,0.14967815535600446
0.87,100,0.0
0.87,101,0.0
0.87,102,-0.0751553722235805
0.87,103,-0.11796001816863202
0.87,104,0.0
0.87,105,-0.017256876210863668
0.87,106,0.0
0.87,107,0.0
0.87,108,0.0
0.87,109,0.0
0.87,110,0.0
0.87,111,0.0
0.87,112,0.0
0.87,113,0.10840747446205469
0.87,114,0.0
0.87,115,-0.05418710234547086
0.87,116,0.0
0.87,117,0.06492076271769956
0.87,118,0.019942326100314926
0.87,119,0.16324138511469305
0.87,120,0.0
0.87,121,0.0380821756647381
0.87,122,0.20484383915673457
0.87,123,-0.08083541026572591
0.87,124,0.012021494336479715
0.87,125,-0.0270909413241485
0.87,126,-0.08042919008725
0.87,127,-0.10000587186036822
0.87,128,0.0
0.87,129,0.0
0.87,130,0.028428396023893236
0.87,131,0.20191070331384522
0.87,132,-0.251507632753131
0.87,133,0.04855048596222328
0.87,134,0.0
0.87,135,0.27183649502956725
0.87,136,-0.059295996810849357
0.87,137,0.033244729407111866
0.87,138,0.0
0.87,139,-0.10684048950805562
0.87,140,0.0
0.87,141,-0.04869611843965774
0.87,142,0.0
0.87,143,0.0
0.87,144,-0.20444490389587544
0.87,145,0.0
0.87,146,0.0
0.87,147,-0.02679553250117696
0.87,148,0.07438802482181657
0.87,149,0.0
0.87,150,0.021495629926382487
0.87,151,-0.0781884442619481
0.87,152,-0.010939139044611653
0.87,153,-0.0642937057467643
0.87,154,0.0032339984521042213
0.87,155,0.028254611516043592
0.87,156,0.0253634736989136
0.87,157,0.08056328057920847
0.87,158,0.11848488985759126
0.87,159,0.0
0.87,160,0.08216980070084477
0.87,161,0.03951443358088037
0.87,162,0.05422637408671561
0.87,163,-0.004317401839504653
0.87,164,-0.040022146493877586
0.87,165,-0.09686211480501059
0.87,166,0.059456390039834
0.87,167,-0.06270020230557022
0.87,168,0.0
0.87,169,0.08875125303373611
0.87,170,0.0
0.87,171,0.0
0.87,172,-0.052466052909343024
0.87,173,-0.011064919654441173
0.87,174,0.0
0.87,175,-0.012319932347680463
0.87,176,-0.014524723923748628
0.87,177,-0.060725930934051896
0.87,178,0.0
0.87,179,-0.003590013368297699
0.87,180,0.0
0.87,181,0.02003369405747852
0.87,182,0.0
0.87,183,-0.033252212391997105
0.87,184,-0.025455043574979803
0.87,185,-0.0710882816557368
0.87,186,-0.0033932082177165206
0.87,187,-0.07234578884057795
0.87,188,0.35625104773010874
0.87,189,0.05244728604337087
0.87,190,-0.0201365088360443
0.87,191,0.13653066931536134
0.87,192,-0.07075019503641598
0.87,193,-0.1928527381999727
0.87,194,-0.36435301882337684
0.87,195,0.0
0.87,196,0.007966241973445275
0.87,197,0.0
0.87,198,0.0
0.88,intercept,0.0
0.88,1,0.1450522150930104
0.88,2,0.004606572553023462
0.88,3,0.0
0.88,4,0.0
0.88,5,-0.004737469898600566
0.88,6,0.0
0.88,7,0.0
0.88,8,0.0
0.88,9,-0.04989509549578664
0.88,10,-0.03588966143945437
0.88,11,0.0
0.88,12,0.0
0.88,13,0.0
0.88,14,0.0
0.88,15,-0.11987866598042902
0.88,16,-0.0037367075713737245
0.88,17,-0.008207389280268882
0.88,18,0.0
0.88,19,0.0
0.88,20,0.0
0.88,21,0.0
0.88,22,0.0
0.88,23,0.0
0.88,24,0.0
0.88,25,0.0
0.88,26,-0.008041439627304768
0.88,27,0.0
0.88,28,0.0
0.88,29,-0.009059008399036872
0.88,30,0.0
0.88,31,0.0
0.88,32,0.1089771880135824
0.88,33,0.0
0.88,34,0.0
0.88,35,0.0
0.88,36,0.09450010381916739
0.88,37,0.0
0.88,38,0.0
0.88,39,0.009168594628651775
0.88,40,0.0
0.88,41,0.002619200600616882
0.88,42,0.0
0.88,43,0.0
0.88,44,0.060167827175555126
0.88,45,-0.08427426344715358
0.88,46,0.0
0.88,47,0.05622690696865926
0.88,48,0.0
0.88,49,0.01942583550383136
0.88,50,0.0
0.88,51,0.0
0.88,52,0.0
0.88,53,0.0
0.88,54,0.0
0.88,55,0.0
0.88,56,0.0
0.88,57,0.0
0.88,58,-0.11314860356307672
0.88,59,0.0
0.88,60,-0.09726076852959069
0.88,61,0.0
0.88,62,0.0
0.88,63,0.0
0.88,64,0.0
0.88,65,0.0
0.88,66,0.0
0.88,67,0.0
0.88,68,-0.0505882142912472
0.88,69,0.006014744495326543
0.88,70,-0.061149408453901724
0.88,71,0.019360904123023045
0.88,72,0.006478326337229178
0.88,73,0.0007165559355266189
0.88,74,0.07473605332622799
0.88,75,-0.06346655443585811
0.88,76,0.0
0.88,77,0.0
0.88,78,-0.1089357869526168
0.88,79,0.0
0.88,80,0.0
0.88,81,0.0
0.88,82,0.0
0.88,83,0.0
0.88,84,0.0
0.88,85,0.0
0.88,86,0.0
0.88,87,0.0
0.88,88,-0.08970767156403885
0.88,89,0.0
0.88,90,0.0
0.88,91,0.0
0.88,92,0.0
0.88,93,0.47546560487043654
0.88,94,0.0
0.88,95,0.0
0.88,96,0.0
0.88,97,0.0
0.88,98,0.9177102539610668
0.88,99,0.09852986068288512
0.88,100,0.0
0.88,101,0.0
0.88,102,-0.0930329404756366
0.88,103,-0.1575029260211224
0.88,104,0.0
0.88,105,-0.021577925839875448
0.88,106,0.0
0.88,107,0.0
0.88,108,0.0
0.88,109,0.0
0.88,110,-0.053525578912647066
0.88,111,0.0
0.88,112,0.0
0.88,113,0.14299337931262615
0.88,114,0.0
0.88,115,-0.02251578046917127
0.88,116,0.0
0.88,117,0.13542895190960583
0.88,118,0.04406640609786458
0.88,119,0.20631955530526258
0.88,120,0.0
0.88,121,0.09942816842003785
0.88,122,0.1845235350971572
0.88,123,-0.06532453999174596
0.88,124,0.025470100898436602
0.88,125,-0.022297705207808934
0.88,126,-0.05980386320021355
0.88,127,-0.11218728549809892
0.88,128,-0.004743561789287172
0.88,129,-0.025889493369786142
0.88,130,0.021860552810407965
0.88,131,0.057083421511813025
0.88,132,-0.2764189505799358
0.88,133,0.046560212228571624
0.88,134,0.0
0.88,135,0.22147530572556173
0.88,136,-0.05827866550204766
0.88,137,0.00846853267005371
0.88,138,0.0
0.88,139,-0.1336265611153247
0.88,140,0.0
0.88,141,-0.1184684369289841
0.88,142,0.0
0.88,143,0.0
0.88,144,-0.1761753586989493
0.88,145,0.0
0.88,146,0.0
0.88,147,-0.01801735783395687
0.88,148,0.06464242775386188
0.88,149,0.0
0.88,150,0.013650040506579005
0.88,151,-0.07972139677272191
0.88,152,-0.03673680216084369
0.88,153,-0.06844330229171845
0.88,154,0.028286187948984548
0.88,155,0.039972410417493894
0.88,156,0.07373493670560999
0.88,157,0.213864206301015
0.88,158,0.06732912121333227
0.88,159,0.0
0.88,160,0.05919674378213172
0.88,161,0.0542869092567915
0.88,162,0.010800955484232095
0.88,163,-0.059812489009573276
0.88,164,-0.05742462701383295
0.88,165,-0.06131656823498074
0.88,166,0.05373263794724666
0.88,167,-0.038076411470386484
0.88,168,0.009538595023135041
0.88,169,0.026421261723526136
0.88,170,0.0
0.88,171,0.0
0.88,172,-0.06206347869376699
0.88,173,0.0
0.88,174,0.0
0.88,175,-0.03300637716921159
0.88,176,-0.01690258098197009
0.88,177,-0.0438384413139404
0.88,178,0.007603321469972543
0.88,179,-0.04261108240005982
0.88,180,-0.048519808273468634
0.88,181,0.0
0.88,182,-0.007223224599445715
0.88,183,-0.07750521964783072
0.88,184,-0.001776224532773441
0.88,185,-0.05278659397879963
0.88,186,-0.01780700884821114
0.88,187,-0.0089749097410805
0.88,188,0.2793723709443347
0.88,189,0.0
0.88,190,-0.07668075241740614
0.88,191,0.10300770891374314
0.88,192,-0.15657490663039536
0.88,193,-0.008601565878019328
0.88,194,0.0
0.88,195,0.0
0.88,196,0.01923671990192546
0.88,197,0.0
0.88,198,0.0
0.89,intercept,0.0
0.89,1,0.15182207184450675
0.89,2,0.015325834503815068
0.89,3,0.0
0.89,4,0.0
0.89,5,0.0
0.89,6,0.0
0.89,7,0.0
0.89,8,0.0
0.89,9,-0.05109464697695753
0.89,10,-0.030170628230225264
0.89,11,-0.005356384599940605
0.89,12,0.0
0.89,13,-0.008060120447968347
0.89,14,0.0
0.89,15,-0.11539981503994515
0.89,16,0.0
0.89,17,-0.008919787809339635
0.89,18,0.0
0.89,19,0.0
0.89,20,0.0
0.89,21,0.0
0.89,22,0.0
0.89,23,0.0
0.89,24,0.0
0.89,25,0.0
0.89,26,0.0
0.89,27,0.0
0.89,28,0.0
0.89,29,-0.015922786151096078
0.89,30,0.0
0.89,31,0.0
0.89,32,0.10894959139351901
0.89,33,0.0
0.89,34,0.0
0.89,35,0.0
0.89,36,0.09074508482786978
0.89,37,0.0
0.89,38,0.0
0.89,39,0.01395919998670505
0.89,40,0.0
0.89,41,0.00912080299445536
0.89,42,0.0
0.89,43,-0.0023435135770381752
0.89,44,0.061489651939900865
0.89,45,-0.08351175140872984
0.89,46,-0.005806251101186685
0.89,47,0.06191669157934093
0.89,48,0.0
0.89,49,0.0032378810200783294
0.89,50,0.0
0.89,51,0.0
0.89,52,0.0
0.89,53,0.0
0.89,54,0.0
0.89,55,0.0
0.89,56,0.0
0.89,57,0.0
0.89,58,-0.11373339509839589
0.89,59,0.0
0.89,60,-0.09622449575012205
0.89,61,0.0
0.89,62,0.0
0.89,63,0.0
0.89,64,0.0
0.89,65,0.0
0.89,66,0.0
0.89,67,0.0
0.89,68,-0.04737707406022197
0.89,69,0.005815762887840895
0.89,70,-0.07261743378427851
0.89,71,0.014940660408834003
0.89,72,0.003226418939464331
0.89,73,0.009041197107076066
0.89,74,0.06907513897455167
0.89,75,-0.05628641024193707
0.89,76,0.0
0.89,77,0.0
0.89,78,-0.09662530462238096
0.89,79,0.0
0.89,80,0.0
0.89,81,0.0
0.89,82,0.0
0.89,83,0.0
0.89,84,0.0
0.89,85,0.0
0.89,86,0.0
0.89,87,0.0
0.89,88,-0.11279633370753192
0.89,89,0.0
0.89,90,0.0
0.89,91,0.0
0.89,92,0.0
0.89,93,0.4420800342095659
0.89,94,0.0
0.89,95,-0.031471619146069545
0.89,96,0.0
0.89,97,0.0
0.89,98,0.904673193861525
0.89,99,0.10300724256170335
0.89,100,0.0
0.89,101,0.0
0.89,102,-0.08145312487851286
0.89,103,-0.15171457971336538
0.89,104,0.0
0.89,105,-0.0026796257855062782
0.89,106,0.0
0.89,107,0.0
0.89,108,0.0
0.89,109,0.0
0.89,110,-0.04291449650452639
0.89,111,0.0
0.89,112,0.0
0.89,113,0.1451612402502791
0.89,114,0.0
0.89,115,-0.02853194513904216
0.89,116,0.0
0.89,117,0.12522480499292868
0.89,118,0.043034286532719165
0.89,119,0.1905223130022389
0.89,120,0.0
0.89,121,0.07878448270883061
0.89,122,0.19940491182515244
0.89,123,-0.06208937734762119
0.89,124,0.01732334234205975
0.89,125,-0.03854065575682525
0.89,126,-0.061737335160742486
0.89,127,-0.09347522070623558
0.89,128,-0.01737548359903382
0.89,129,-0.027053376468314603
0.89,130,0.006411285046566509
0.89,131,0.07025015312093563
0.89,132,-0.2928627065518823
0.89,133,0.04282492542229805
0.89,134,0.0
0.89,135,0.22888530222140127
0.89,136,-0.058282410057050295
0.89,137,0.009958050568503433
0.89,138,0.0
0.89,139,-0.11974280467218595
0.89,140,0.0
0.89,141,-0.09703239289635505
0.89,142,0.0
0.89,143,0.0
0.89,144,-0.16733500510362911
0.89,145,0.0
0.89,146,0.0
0.89,147,-0.005133105739116789
0.89,148,0.08996273191551227
0.89,149,0.0
0.89,150,0.020846466422996875
0.89,151,-0.08538067970683487
0.89,152,-0.033028028352922206
0.89,153,-0.06722144704775715
0.89,154,0.02663032151255262
0.89,155,0.03900292976606301
0.89,156,0.07039333495311853
0.89,157,0.20337841736050738
0.89,158,0.06421117471337162
0.89,159,0.0
0.89,160,0.05150943202808975
0.89,161,0.04787725149858729
0.89,162,0.018360515290194106
0.89,163,-0.062008386823615126
0.89,164,-0.061448731535764994
0.89,165,-0.06638551223565656
0.89,166,0.05534160018299867
0.89,167,-0.037536492124608425
0.89,168,0.0
0.89,169,0.04536688353893908
0.89,170,0.0
0.89,171,0.0
0.89,172,-0.06881677524668227
0.89,173,0.0
0.89,174,-0.0005335503154735313
0.89,175,-0.030232553484955377
0.89,176,-0.023070787046962287
0.89,177,-0.03914720426217791
0.89,178,0.0
0.89,179,-0.03809411734455465
0.89,180,-0.034253952716727834
0.89,181,0.0
0.89,182,0.0
0.89,183,-0.06645386137083684
0.89,184,-0.0006069854485790305
0.89,185,-0.07700217611355634
0.89,186,-0.02114965318403465
0.89,187,-0.009462458176913022
0.89,188,0.3067337866762644
0.89,189,0.0
0.89,190,-0.04852552776025339
0.89,191,0.12099054788881737
0.89,192,-0.13052765056182195
0.89,193,0.0
0.89,194,-0.13580894362711027
0.89,195,0.0
0.89,196,0.01957381181582339
0.89,197,0.0
0.89,198,0.0
0.9,intercept,0.0
0.9,1,0.13032498558630962
0.9,2,0.011829955005112034
0.9,3,0.0
0.9,4,0.0
0.9,5,-0.0299097033827309
0.9,6,0.0
0.9,7,-0.01443551417372029
0.9,8,0.0
0.9,9,-0.05187792129450827
0.9,10,-0.03561288125386846
0.9,11,0.0
0.9,12,0.0
0.9,13,-0.037023708373109435
0.9,14,0.0
0.9,15,-0.11418976370670002
0.9,16,-0.01702606480517084
0.9,17,-0.010011507625346902
0.9,18,0.0
0.9,19,0.0
0.9,20,0.0
0.9,21,0.0
0.9,22,0.0
0.9,23,0.0
0.9,24,0.0
0.9,25,0.0
0.9,26,0.0
0.9,27,0.0
0.9,28,0.0
0.9,29,0.0
0.9,30,0.0
0.9,31,0.0
0.9,32,0.04977817673719674
0.9,33,0.0
0.9,34,0.0
0.9,35,0.029405580586683598
0.9,36,0.06070710458283927
0.9,37,0.0
0.9,38,0.0
0.9,39,0.006231150446533036
0.9,40,0.0
0.9,41,0.018776134810684127
0.9,42,0.0
0.9,43,0.0
0.9,44,0.06205479150755653
0.9,45,-0.06138484623426067
0.9,46,-0.009834186532084628
0.9,47,0.060640207142565745
0.9,48,0.0
0.9,49,0.0
0.9,50,0.0
0.9,51,0.0
0.9,52,0.0
0.9,53,0.0
0.9,54,-0.005334726151567885
0.9,55,0.0
0.9,56,0.0
0.9,57,0.0
0.9,58,-0.027935687981849977
0.9,59,0.0
0.9,60,-0.08237494380740594
0.9,61,0.0
0.9,62,0.0
0.9,63,0.0
0.9,64,0.0
0.9,65,0.0
0.9,66,0.0
0.9,67,0.0
0.9,68,-0.03759239034289732
0.9,69,0.025004568859865167
0.9,70,-0.08841698091688055
0.9,71,0.019622480810406948
0.9,72,0.014369218689219547
0.9,73,0.0
0.9,74,0.036594149413367895
0.9,75,-0.08320817311522308
0.9,76,0.0
0.9,77,0.0
0.9,78,-0.05059443857352284
0.9,79,0.0
0.9,80,0.0
0.9,81,0.0
0.9,82,0.0
0.9,83,0.0
0.9,84,0.0
0.9,85,0.0
0.9,86,0.0
0.9,87,0.0
0.9,88,-0.18496390164362828
0.9,89,0.0
0.9,90,0.0
0.9,91,0.0
0.9,92,0.0
0.9,93,0.4107663640212943
0.9,94,0.0
0.9,95,0.0
0.9,96,0.0
0.9,97,0.0
0.9,98,0.9082240302446437
0.9,99,0.14175438386367428
0.9,100,0.0
0.9,101,0.0
0.9,102,-0.08364507756212128
0.9,103,-0.1318173049443375
0.9,104,0.0
0.9,105,-0.01108425067890985
0.9,106,0.0
0.9,107,0.0
0.9,108,-0.005690335418817704
0.9,109,0.0
0.9,110,-0.03812566787031846
0.9,111,0.0
0.9,112,0.0
0.9,113,0.1112106361579794
0.9,114,0.0
0.9,115,-0.050781492647651534
0.9,116,0.0
0.9,117,0.0874444222256357
0.9,118,0.04101283754891911
0.9,119,0.17157337862076238
0.9,120,0.0
0.9,121,0.07027211839479097
0.9,122,0.20670699018393265
0.9,123,-0.09235489726027603
0.9,124,0.0024294883743811225
0.9,125,-0.03632682331433505
0.9,126,-0.08466458139839299
0.9,127,-0.09724402455268615
0.9,128,-0.04277164233642835
0.9,129,0.0
0.9,130,0.0
0.9,131,0.15325364739865438
0.9,132,-0.29949543042416266
0.9,133,0.049981040115340554
0.9,134,0.0
0.9,135,0.2840290553684569
0.9,136,-0.05754702449760779
0.9,137,0.031304930422340574
0.9,138,0.0
0.9,139,-0.10248886238286146
0.9,140,0.0
0.9,141,-0.09036858850760704
0.9,142,0.0
0.9,143,0.0
0.9,144,-0.1957183858621968
0.9,145,0.0
0.9,146,0.0
0.9,147,-0.009462794694098872
0.9,148,0.08253270294656848
0.9,149,0.0
0.9,150,0.014674031020105413
0.9,151,-0.09330961748545226
0.9,152,-0.015316456437243652
0.9,153,-0.08115560604593659
0.9,154,0.01866349672742354
0.9,155,0.015178931708150096
0.9,156,0.045888473313034
0.9,157,0.1116448804171347
0.9,158,0.092906612125839
0.9,159,0.0
0.9,160,0.07479087233210362
0.9,161,0.05042379942657793
0.9,162,0.044658104703433725
0.9,163,-0.03749783653054411
0.9,164,-0.045832860076570545
0.9,165,-0.09949526848975483
0.9,166,0.07748009098324052
0.9,167,-0.04135742482797129
0.9,168,0.0
0.9,169,0.08242307399024149
0.9,170,0.0
0.9,171,0.0
0.9,172,-0.07489205310051536
0.9,173,0.0
0.9,174,0.0
0.9,175,-0.010436242507648595
0.9,176,-0.027762020350127217
0.9,177,-0.03697998265587815
0.9,178,0.0
0.9,179,-0.026714863111948442
0.9,180,-0.019860189691132953
0.9,181,0.017575929229705786
0.9,182,0.0
0.9,183,-0.05072811553997431
0.9,184,-0.009766470759927042
0.9,185,-0.06286807736523636
0.9,186,-0.0112305907310398
0.9,187,-0.034579297538064595
0.9,188,0.3750459206596549
0.9,189,0.014311225712949068
0.9,190,-0.07989560297478546
0.9,191,0.12016032048802983
0.9,192,-0.1159467980307685
0.9,193,-0.0594041285792579
0.9,194,-0.09247484298527854
0.9,195,0.0
0.9,196,0.007850957421156594
0.9,197,0.0
0.9,198,0.0
0.91,intercept,0.0
0.91,1,0.13401349995744427
0.91,2,0.012981994195686544
0.91,3,0.0
0.91,4,0.0
0.91,5,-0.032767776584137494
0.91,6,0.0
0.91,7,-0.023756892599756333
0.91,8,0.0
0.91,9,-0.053151227032189406
0.91,10,-0.039593359404645284
0.91,11,0.0
0.91,12,0.0
0.91,13,-0.04979977200276584
0.91,14,0.0
0.91,15,-0.12059600602201578
0.91,16,0.0
0.91,17,-0.0007904487903554175
0.91,18,0.0
0.91,19,0.0
0.91,20,0.0
0.91,21,0.0
0.91,22,0.0
0.91,23,0.0
0.91,24,0.0
0.91,25,0.0
0.91,26,-0.005833428573039069
0.91,27,0.0
0.91,28,0.0
0.91,29,0.0
0.91,30,0.0
0.91,31,0.0
0.91,32,0.012627915440792944
0.91,33,0.0
0.91,34,0.0
0.91,35,0.006418936284971148
0.91,36,0.04882089127634843
0.91,37,0.0
0.91,38,0.0
0.91,39,0.010846906621538713
0.91,40,0.0
0.91,41,0.019298325040036098
0.91,42,0.0
0.91,43,0.0
0.91,44,0.04791064883772313
0.91,45,-0.03669459056016445
0.91,46,-0.001883916757408771
0.91,47,0.0547728077266316
0.91,48,0.0
0.91,49,0.0
0.91,50,0.0
0.91,51,0.0
0.91,52,0.0
0.91,53,0.0
0.91,54,-0.007319894912110537
0.91,55,0.0
0.91,56,0.0
0.91,57,0.0
0.91,58,0.0
0.91,59,0.0
0.91,60,-0.07045671997545697
0.91,61,0.0
0.91,62,0.0
0.91,63,0.0
0.91,64,0.0
0.91,65,0.0
0.91,66,0.0
0.91,67,0.0
0.91,68,-0.021869359618545917
0.91,69,0.026191729863770722
0.91,70,-0.1008516259007174
0.91,71,0.009940895779824044
0.91,72,0.025029252107294536
0.91,73,0.0
0.91,74,0.029205081165484887
0.91,75,-0.09469678393890375
0.91,76,0.0
0.91,77,0.0
0.91,78,-0.02212618276548797
0.91,79,0.0
0.91,80,0.0
0.91,81,0.0
0.91,82,0.0
0.91,83,0.0
0.91,84,0.0
0.91,85,0.0
0.91,86,0.0
0.91,87,0.0
0.91,88,-0.21123747687796357
0.91,89,0.0
0.91,90,0.0
0.91,91,0.0
0.91,92,0.0
0.91,93,0.3921478733099712
0.91,94,0.0
0.91,95,0.0
0.91,96,0.0
0.91,97,0.0
0.91,98,0.8871925090260925
0.91,99,0.15146979091928436
0.91,100,0.0
0.91,101,0.0
0.91,102,-0.0892965429200098
0.91,103,-0.11964960922293591
0.91,104,0.0
0.91,105,-0.007336015650063236
0.91,106,0.0
0.91,107,0.0
0.91,108,0.0
0.91,109,0.0
0.91,110,-0.042867899649702654
0.91,111,0.0
0.91,112,0.0
0.91,113,0.10041623024384567
0.91,114,0.0
0.91,115,-0.0884728206436252
0.91,116,0.0
0.91,117,0.06967401780692477
0.91,118,0.036751402990802214
0.91,119,0.14821489631820015
0.91,120,0.0
0.91,121,0.0622886653130967
0.91,122,0.2257232700473434
0.91,123,-0.10689014419170778
0.91,124,0.00810022216832099
0.91,125,-0.032412597952611075
0.91,126,-0.0854861334670418
0.91,127,-0.09429192471314043
0.91,128,-0.03856371605722291
0.91,129,0.0
0.91,130,0.01358307679088279
0.91,131,0.21004750814757805
0.91,132,-0.30291181324545696
0.91,133,0.06522749779744304
0.91,134,0.041877434580575836
0.91,135,0.2959892688938218
0.91,136,-0.056289765229231625
0.91,137,0.029516793387385543
0.91,138,0.0
0.91,139,-0.08346769947952998
0.91,140,0.0
0.91,141,-0.08344252017778707
0.91,142,0.0
0.91,143,0.0
0.91,144,-0.23886310487375215
0.91,145,0.0
0.91,146,0.0
0.91,147,-0.02621687086324116
0.91,148,0.08403060552164937
0.91,149,0.0
0.91,150,0.002008986673153249
0.91,151,-0.08389763346775432
0.91,152,-0.01385497092399224
0.91,153,-0.0802378914500028
0.91,154,0.003936960573759043
0.91,155,0.018311481575853182
0.91,156,0.03798788902617676
0.91,157,0.0829388044264166
0.91,158,0.086594265771512
0.91,159,0.0
0.91,160,0.08963908704156665
0.91,161,0.06405189895290274
0.91,162,0.06092970274323331
0.91,163,-0.012971340904762837
0.91,164,-0.04146380083011552
0.91,165,-0.11039749801736035
0.91,166,0.0816424578932029
0.91,167,-0.05258697642186925
0.91,168,0.0
0.91,169,0.10213421200781088
0.91,170,0.0
0.91,171,0.0
0.91,172,-0.08918247902426524
0.91,173,0.0
0.91,174,0.0
0.91,175,-0.0024828490698746556
0.91,176,-0.03996087606083358
0.91,177,-0.026059355700236663
0.91,178,0.0
0.91,179,-0.03198149796872345
0.91,180,-0.019519451912278062
0.91,181,0.055169220743425555
0.91,182,0.0
0.91,183,-0.044103296466504543
0.91,184,-0.008703063697127271
0.91,185,-0.05273558128514757
0.91,186,-0.032134968750949
0.91,187,-0.04590743493782331
0.91,188,0.4050892190389983
0.91,189,0.022520681933922707
0.91,190,-0.08016176428002014
0.91,191,0.15648869759489992
0.91,192,-0.0929937112613032
0.91,193,-0.06335815504995519
0.91,194,-0.25920207197488937
0.91,195,0.0
0.91,196,0.005857166298952606
0.91,197,0.0
0.91,198,0.0
0.92,intercept,0.0
0.92,1,0.141740002984597
0.92,2,0.024597272971791453
0.92,3,0.0
0.92,4,0.0
0.92,5,-0.023483587902063934
0.92,6,0.0
0.92,7,0.0
0.92,8,0.0
0.92,9,-0.053575851725472495
0.92,10,-0.029006893280666968
0.92,11,-0.041236126365169594
0.92,12,0.0
0.92,13,-0.00982311155862313
0.92,14,0.0
0.92,15,-0.10424222541203083
0.92,16,-0.023787499754246398
0.92,17,-0.026200673532799916
0.92,18,0.0
0.92,19,0.0
0.92,20,0.0
0.92,21,0.0
0.92,22,0.0
0.92,23,0.0
0.92,24,0.0
0.92,25,0.0
0.92,26,-0.013768818153813546
0.92,27,0.0
0.92,28,0.0
0.92,29,-0.03313271622086475
0.92,30,0.0
0.92,31,0.0
0.92,32,0.08871803059411117
0.92,33,-0.0057109141359089925
0.92,34,0.02573059505303617
0.92,35,0.0
0.92,36,0.08173048070562958
0.92,37,0.0
0.92,38,0.0
0.92,39,0.026085725342353993
0.92,40,0.0
0.92,41,0.010995431768345358
0.92,42,0.0
0.92,43,0.0
0.92,44,0.0627584429826011
0.92,45,-0.09180021007354489
0.92,46,-0.02013855759170561
0.92,47,0.07587358447965005
0.92,48,0.0
0.92,49,0.009074260850421647
0.92,50,0.0
0.92,51,0.0
0.92,52,0.0
0.92,53,0.0
0.92,54,0.0
0.92,55,0.0
0.92,56,0.0
0.92,57,0.0
0.92,58,-0.07608249158450553
0.92,59,0.0
0.92,60,-0.10697339407380232
0.92,61,0.0
0.92,62,0.0
0.92,63,0.0
0.92,64,0.0
0.92,65,0.0
0.92,66,0.0
0.92,67,0.0
0.92,68,-0.03989945467953717
0.92,69,0.015523020795295233
0.92,70,-0.08461703015762255
0.92,71,0.006644504153161222
0.92,72,0.0013459938543967534
