VarA,VarB,Value
0.87,65,-1.0238906932758434
0.87,66,-0.9879491817655943
0.87,67,-1.0981123128971195
0.87,68,-0.9619310241100302
0.87,69,-1.008517432384478
0.87,70,-1.0345181292254477
0.87,71,-0.9603391481462803
0.87,72,-1.0343003145988312
0.87,73,-0.9448460906868483
0.87,74,-1.1468989052891527
0.87,75,-0.9840944006030843
0.87,76,-1.1574211196715745
0.87,77,-0.9775430700939707
0.87,78,-1.1802188389090302
0.87,79,-0.9057336751783914
0.87,80,-0.9672237496738336
0.87,81,-0.7584517726815572
0.87,82,-0.793368533478042
0.87,83,-0.7520581498120167
0.87,84,-0.8127550752555541
0.87,85,-0.7720381457250626
0.87,86,-0.8117012637505513
0.87,87,-0.7254152780463614
0.87,88,-0.8889911068196018
0.87,89,-0.7642656714702669
0.87,90,-0.8086370916890631
0.87,91,-0.7134589982940712
0.87,92,-0.780395274867443
0.87,93,-0.6145514748111269
0.87,94,-0.509014652240568
0.87,95,-0.38036113090152973
0.87,96,-0.0701485855414185
0.87,97,-0.2454982016462751
0.87,98,-0.08485708397442647
0.87,99,-0.38542301522174643
0.87,100,-0.019244336695233216
0.87,101,-0.008375710613352107
0.87,102,-0.16090995131627028
0.87,103,-0.17812284068168732
0.87,104,-0.20498743590470966
0.87,105,-0.12082586346408555
0.87,106,-0.22120241243388075
0.87,107,-0.07118263699240966
0.87,108,-0.12498485533506547
0.87,109,0.02708390985786447
0.87,110,-0.07556215306162646
0.87,111,0.1177439540044721
0.87,112,0.019148199246693316
0.87,113,0.17816190411962415
0.87,114,0.016846022488381532
0.87,115,0.2144739085198599
0.87,116,0.038346227347027306
0.87,117,0.2512122144319289
0.87,118,0.0920680971122801
0.87,119,0.19947052817983404
0.87,120,0.23723963517416133
0.87,121,0.48012094247340353
0.87,122,0.3605629949398329
0.87,123,0.24840298485182846
0.87,124,0.2901310591282748
0.87,125,0.27479071095621294
0.87,126,0.30755839729085416
0.87,127,0.10861371989700819
0.87,128,0.2657247172304494
0.87,129,0.034003822450487164
0.87,130,0.272184624060941
0.87,131,0.13460421945434997
0.87,132,0.20757039779337585
0.87,133,0.02367930376861525
0.87,134,0.12214591681867992
0.87,135,0.10389066319864465
0.87,136,-0.012156091497532212
0.87,137,0.07197718497612861
0.87,138,0.12020455511759962
0.87,139,0.035801475610251904
0.87,140,-0.009934758672337092
0.87,141,0.05636232431217881
0.87,142,0.031594027133689494
0.87,143,-0.025060072060232374
0.87,144,-0.029708218489191102
0.87,145,-0.057001929798903256
0.87,146,-0.22214201037947245
0.87,147,-0.11330461311101499
0.87,148,-0.015212057068539073
0.87,149,0.009170305699875371
0.87,150,-0.10411400982343336
0.87,151,0.07827671684275522
0.87,152,0.05445419783806512
0.87,153,-0.09740427684908737
0.87,154,-0.1476087343727072
0.87,155,-0.09459177601961997
0.87,156,0.03983430662979847
0.87,157,-0.3318228303436866
0.87,158,-0.10535562801891908
0.87,159,-0.36422878378852097
0.87,160,-0.10382150212001716
0.87,161,-0.35704259949703415
0.87,162,-0.04475529268086714
0.87,163,-0.3335425238773943
0.87,164,-0.12831647415478184
0.87,165,-0.17093591376429673
0.87,166,-0.09715221741092225
0.87,167,-0.20275548823080808
0.87,168,-0.1127132792007416
0.87,169,-0.12069527203579888
0.87,170,-0.13899775951731969
0.87,171,-0.2280793130280385
0.87,172,-0.09532892520070166
0.87,173,-0.2415822888899146
0.87,174,-0.1778451798070329
0.87,175,-0.37630935071043853
0.87,176,-0.21794478290076738
0.87,177,-0.3017051588273589
0.87,178,-0.2421252916342351
0.87,179,-0.3577113166603603
0.87,180,-0.42939871029493
0.87,181,-0.38384573650261505
0.87,182,-0.4821097606790659
0.87,183,-0.21250553759611074
0.87,184,-0.17539896807357475
0.87,185,-0.06217205889777512
0.87,186,-0.06282611377610088
0.87,187,-0.05534353245843747
0.87,188,-0.11765744733098137
0.87,189,-0.6915140265060906
0.87,190,-0.660706414732324
0.87,191,-0.7663455535437467
0.87,192,-0.6289877586862491
0.87,193,-0.35387734244073565
0.87,194,-0.8583653066146575
0.87,195,-0.12767146770453142
0.87,196,0.5565959567092991
0.87,197,0.0
0.87,198,0.0
0.88,intercept,5.756888812468896
0.88,1,-0.5772788123100479
0.88,2,-0.7770836069350997
0.88,3,-0.8318244728321459
0.88,4,-0.655463788814744
0.88,5,-0.6344112627589351
0.88,6,-0.6849217081046067
0.88,7,-0.6186449157904197
0.88,8,-0.7302277764645841
0.88,9,-0.5732853277541191
0.88,10,-0.7186035237271017
0.88,11,-0.518627290788488
0.88,12,-0.6715333698058834
0.88,13,-0.7149752948424315
0.88,14,-0.7511489624661687
0.88,15,-0.7778912187427082
0.88,16,-0.7659934143137908
0.88,17,-0.7734130187700828
0.88,18,-0.7747893248436416
0.88,19,-0.7310604911341408
0.88,20,-0.8367681984890472
0.88,21,-0.836075438597957
0.88,22,-1.1144430001728456
0.88,23,-0.8070079285538014
0.88,24,-1.0453586808357511
0.88,25,-0.9522376754044762
0.88,26,-1.1232148988075543
0.88,27,-0.9594417649838207
0.88,28,-0.9456966514624884
0.88,29,-0.8866358587732343
0.88,30,-0.7749965310895306
0.88,31,-0.922104162491183
0.88,32,-0.6898833273624562
0.88,33,-0.8689577443799567
0.88,34,-0.5665865990353891
0.88,35,-0.7917696750719835
0.88,36,-0.6458206193154066
0.88,37,-0.8704241494384123
0.88,38,-0.9118815679406608
0.88,39,-0.8847696242088748
0.88,40,-0.9105906322807966
0.88,41,-0.8052740804380346
0.88,42,-0.9692084428971124
0.88,43,-0.9438829018029617
0.88,44,-0.9288122499827174
0.88,45,-0.8923119970639269
0.88,46,-0.9130964261081693
0.88,47,-0.6931537614998821
0.88,48,-0.8379723051379309
0.88,49,-0.8810862827677867
0.88,50,-0.9899652336963157
0.88,51,-0.8718821156676836
0.88,52,-0.9457336965664626
0.88,53,-0.9931007995462472
0.88,54,-0.9050468963880675
0.88,55,-0.9157398670977075
0.88,56,-0.9589432312935626
0.88,57,-1.0545291489221347
0.88,58,-0.8863222653421788
0.88,59,-0.8307411592945423
0.88,60,-0.8473940601363412
0.88,61,-0.9534467580826504
0.88,62,-0.9193849621034973
0.88,63,-1.0132125242407195
0.88,64,-0.9008915459011504
0.88,65,-1.0238906932757452
0.88,66,-0.9879491817655582
0.88,67,-1.0981123128970978
0.88,68,-0.9619310241099839
0.88,69,-1.0085174323844142
0.88,70,-1.0345181292254035
0.88,71,-0.9603391481462881
0.88,72,-1.034300314598749
0.88,73,-0.9448460906867496
0.88,74,-1.1468989052891823
0.88,75,-0.9840944006030773
0.88,76,-1.1574211196715243
0.88,77,-0.9775430700939207
0.88,78,-1.180218838909062
0.88,79,-0.9057336751783439
0.88,80,-0.9672237496737957
0.88,81,-0.7584517726815999
0.88,82,-0.7933685334781112
0.88,83,-0.7520581498119419
0.88,84,-0.8127550752555913
0.88,85,-0.772038145725079
0.88,86,-0.8117012637505789
0.88,87,-0.7254152780463006
0.88,88,-0.8889911068196705
0.88,89,-0.7642656714703085
0.88,90,-0.8086370916890313
0.88,91,-0.7134589982940995
0.88,92,-0.780395274867547
0.88,93,-0.6145514748111476
0.88,94,-0.5090146522406175
0.88,95,-0.3803611309016567
0.88,96,-0.07014858554154793
0.88,97,-0.24549820164633668
0.88,98,-0.08485708397444088
0.88,99,-0.38542301522193767
0.88,100,-0.019244336695548245
0.88,101,-0.008375710613523058
0.88,102,-0.16090995131640098
0.88,103,-0.17812284068187026
0.88,104,-0.2049874359047055
0.88,105,-0.1208258634642687
0.88,106,-0.22120241243402822
0.88,107,-0.07118263699252572
0.88,108,-0.12498485533518788
0.88,109,0.027083909857747675
0.88,110,-0.0755621530618611
0.88,111,0.11774395400433137
0.88,112,0.019148199246594402
0.88,113,0.1781619041194619
0.88,114,0.016846022488050134
0.88,115,0.21447390851979165
0.88,116,0.03834622734690725
0.88,117,0.2512122144317277
0.88,118,0.09206809711221696
0.88,119,0.19947052817994843
0.88,120,0.23723963517398017
0.88,121,0.4801209424729636
0.88,122,0.3605629949395359
0.88,123,0.24840298485182907
0.88,124,0.2901310591280954
0.88,125,0.27479071095607616
0.88,126,0.3075583972907771
0.88,127,0.10861371989684686
0.88,128,0.26572471723033103
0.88,129,0.03400382245049877
0.88,130,0.2721846240608323
0.88,131,0.13460421945427598
0.88,132,0.20757039779333245
0.88,133,0.023679303768553418
0.88,134,0.12214591681868171
0.88,135,0.10389066319856766
0.88,136,-0.012156091497492439
0.88,137,0.07197718497609344
0.88,138,0.12020455511755697
0.88,139,0.03580147561019274
0.88,140,-0.009934758672277121
0.88,141,0.05636232431214307
0.88,142,0.03159402713366013
0.88,143,-0.025060072060179895
0.88,144,-0.029708218489143543
0.88,145,-0.05700192979887306
0.88,146,-0.222142010379364
0.88,147,-0.11330461311094969
0.88,148,-0.01521205706849241
0.88,149,0.009170305699873026
0.88,150,-0.1041140098234142
0.88,151,0.07827671684281105
0.88,152,0.054454197838074224
0.88,153,-0.09740427684925944
0.88,154,-0.1476087343725898
0.88,155,-0.0945917760196346
0.88,156,0.039834306629707675
0.88,157,-0.33182283034364257
0.88,158,-0.10535562801881036
0.88,159,-0.36422878378842555
0.88,160,-0.10382150212004382
0.88,161,-0.35704259949692685
0.88,162,-0.04475529268079237
0.88,163,-0.3335425238773322
0.88,164,-0.12831647415485384
0.88,165,-0.17093591376424627
0.88,166,-0.09715221741080618
0.88,167,-0.20275548823082729
0.88,168,-0.11271327920074704
0.88,169,-0.12069527203565267
0.88,170,-0.13899775951731735
0.88,171,-0.22807931302806567
0.88,172,-0.09532892520068832
0.88,173,-0.24158228888984898
0.88,174,-0.17784517980699568
0.88,175,-0.3763093507105647
0.88,176,-0.21794478290066296
0.88,177,-0.3017051588274822
0.88,178,-0.2421252916342495
0.88,179,-0.3577113166602472
0.88,180,-0.42939871029486676
0.88,181,-0.38384573650256804
0.88,182,-0.48210976067923395
0.88,183,-0.21250553759619742
0.88,184,-0.17539896807356817
0.88,185,-0.06217205889785044
0.88,186,-0.06282611377608967
0.88,187,-0.05534353245848236
0.88,188,-0.11765744733095952
0.88,189,-0.6915140265061633
0.88,190,-0.6607064147323112
0.88,191,-0.766345553543736
0.88,192,-0.6289877586862425
0.88,193,-0.35387734244019897
0.88,194,-0.8583653066144589
0.88,195,-0.12767146770463356
0.88,196,0.5565959567091037
0.88,197,0.0
0.88,198,0.0
0.89,intercept,5.756888812468818
0.89,1,-0.5772788123101062
0.89,2,-0.7770836069351191
0.89,3,-0.8318244728321609
0.89,4,-0.6554637888148073
0.89,5,-0.6344112627590063
0.89,6,-0.6849217081045631
0.89,7,-0.6186449157904587
0.89,8,-0.7302277764646278
0.89,9,-0.5732853277543032
0.89,10,-0.7186035237271482
0.89,11,-0.5186272907884525
0.89,12,-0.671533369805868
0.89,13,-0.7149752948424338
0.89,14,-0.7511489624661942
0.89,15,-0.7778912187427306
0.89,16,-0.7659934143137569
0.89,17,-0.7734130187700919
0.89,18,-0.774789324843657
0.89,19,-0.7310604911341707
0.89,20,-0.8367681984888363
0.89,21,-0.8360754385978789
0.89,22,-1.1144430001729282
0.89,23,-0.8070079285538311
0.89,24,-1.04535868083575
0.89,25,-0.9522376754045097
0.89,26,-1.1232148988076294
0.89,27,-0.959441764983762
0.89,28,-0.9456966514624944
0.89,29,-0.8866358587732429
0.89,30,-0.7749965310895633
0.89,31,-0.9221041624912292
0.89,32,-0.6898833273625363
0.89,33,-0.8689577443799905
0.89,34,-0.5665865990353037
0.89,35,-0.791769675071972
0.89,36,-0.6458206193154586
0.89,37,-0.8704241494384596
0.89,38,-0.9118815679406973
0.89,39,-0.8847696242088167
0.89,40,-0.9105906322808572
0.89,41,-0.8052740804380343
0.89,42,-0.9692084428971939
0.89,43,-0.9438829018030269
0.89,44,-0.928812249982797
0.89,45,-0.8923119970639984
0.89,46,-0.9130964261081926
0.89,47,-0.6931537614999241
0.89,48,-0.8379723051379986
0.89,49,-0.881086282767835
0.89,50,-0.9899652336963667
0.89,51,-0.8718821156677289
0.89,52,-0.9457336965665554
0.89,53,-0.9931007995462563
0.89,54,-0.9050468963881346
0.89,55,-0.9157398670977767
0.89,56,-0.95894323129361
0.89,57,-1.0545291489222912
0.89,58,-0.8863222653423062
0.89,59,-0.8307411592945778
0.89,60,-0.8473940601363529
0.89,61,-0.9534467580827306
0.89,62,-0.9193849621036048
0.89,63,-1.013212524240724
0.89,64,-0.9008915459011427
0.89,65,-1.0238906932758294
0.89,66,-0.9879491817655743
0.89,67,-1.0981123128971308
0.89,68,-0.9619310241099723
0.89,69,-1.0085174323844759
0.89,70,-1.034518129225449
0.89,71,-0.9603391481463013
0.89,72,-1.0343003145988012
0.89,73,-0.9448460906868285
0.89,74,-1.1468989052891765
0.89,75,-0.9840944006031154
0.89,76,-1.1574211196715765
0.89,77,-0.9775430700939498
0.89,78,-1.1802188389090222
0.89,79,-0.9057336751783639
0.89,80,-0.9672237496738337
0.89,81,-0.7584517726815574
0.89,82,-0.7933685334780586
0.89,83,-0.7520581498120256
0.89,84,-0.8127550752555834
0.89,85,-0.7720381457250566
0.89,86,-0.8117012637505723
0.89,87,-0.7254152780463344
0.89,88,-0.8889911068196561
0.89,89,-0.7642656714702541
0.89,90,-0.8086370916890137
0.89,91,-0.7134589982940567
0.89,92,-0.7803952748674774
0.89,93,-0.6145514748110876
0.89,94,-0.509014652240574
0.89,95,-0.3803611309015806
0.89,96,-0.07014858554133895
0.89,97,-0.24549820164633462
0.89,98,-0.08485708397442134
0.89,99,-0.38542301522178607
0.89,100,-0.019244336695256624
0.89,101,-0.00837571061340747
0.89,102,-0.1609099513162686
0.89,103,-0.17812284068172418
0.89,104,-0.2049874359046436
0.89,105,-0.12082586346412609
0.89,106,-0.22120241243389802
0.89,107,-0.07118263699243244
0.89,108,-0.12498485533509206
0.89,109,0.027083909857841284
0.89,110,-0.07556215306167141
0.89,111,0.11774395400444332
0.89,112,0.019148199246703728
0.89,113,0.17816190411958127
0.89,114,0.016846022488250643
0.89,115,0.2144739085198292
0.89,116,0.03834622734702668
0.89,117,0.2512122144319076
0.89,118,0.09206809711228339
0.89,119,0.1994705281798383
0.89,120,0.23723963517400562
0.89,121,0.48012094247334053
0.89,122,0.36056299493983623
0.89,123,0.2484029848518332
0.89,124,0.2901310591281816
0.89,125,0.27479071095619556
0.89,126,0.3075583972908268
0.89,127,0.10861371989703994
0.89,128,0.2657247172303819
0.89,129,0.03400382245052164
0.89,130,0.2721846240609628
0.89,131,0.1346042194543344
0.89,132,0.20757039779346725
0.89,133,0.02367930376853828
0.89,134,0.12214591681869635
0.89,135,0.10389066319863284
0.89,136,-0.012156091497534029
0.89,137,0.0719771849761181
0.89,138,0.12020455511760923
0.89,139,0.03580147561022707
0.89,140,-0.00993475867230964
0.89,141,0.056362324312134025
0.89,142,0.03159402713373548
0.89,143,-0.02506007206019515
0.89,144,-0.029708218489194336
0.89,145,-0.057001929798918584
0.89,146,-0.22214201037938885
0.89,147,-0.11330461311101739
0.89,148,-0.015212057068504517
0.89,149,0.00917030569984722
0.89,150,-0.10411400982341926
0.89,151,0.07827671684277376
0.89,152,0.05445419783808585
0.89,153,-0.09740427684924931
0.89,154,-0.147608734372638
0.89,155,-0.09459177601964507
0.89,156,0.03983430662977153
0.89,157,-0.33182283034364457
0.89,158,-0.10535562801890135
0.89,159,-0.36422878378849827
0.89,160,-0.10382150212005219
0.89,161,-0.35704259949698497
0.89,162,-0.0447552926808861
0.89,163,-0.3335425238773635
0.89,164,-0.1283164741548191
0.89,165,-0.17093591376426606
0.89,166,-0.09715221741094253
0.89,167,-0.20275548823079034
0.89,168,-0.11271327920074391
0.89,169,-0.12069527203573222
0.89,170,-0.13899775951729745
0.89,171,-0.22807931302805207
0.89,172,-0.0953289252007021
0.89,173,-0.2415822888899008
0.89,174,-0.17784517980699763
0.89,175,-0.3763093507104535
0.89,176,-0.21794478290070254
0.89,177,-0.30170515882752225
0.89,178,-0.2421252916342113
0.89,179,-0.35771131666035527
0.89,180,-0.4293987102949012
0.89,181,-0.3838457365025315
0.89,182,-0.4821097606792222
0.89,183,-0.2125055375961504
0.89,184,-0.1753989680735701
0.89,185,-0.06217205889780461
0.89,186,-0.06282611377606316
0.89,187,-0.05534353245846761
0.89,188,-0.11765744733094494
0.89,189,-0.6915140265062538
0.89,190,-0.6607064147323509
0.89,191,-0.7663455535437561
0.89,192,-0.6289877586862147
0.89,193,-0.35387734244054514
0.89,194,-0.8583653066147838
0.89,195,-0.12767146770456872
0.89,196,0.5565959567092857
0.89,197,0.0
0.89,198,0.0
0.9,intercept,5.756888812468863
0.9,1,-0.5772788123102071
0.9,2,-0.7770836069351361
0.9,3,-0.8318244728321882
0.9,4,-0.6554637888147896
0.9,5,-0.6344112627589477
0.9,6,-0.6849217081045167
0.9,7,-0.618644915790526
0.9,8,-0.7302277764646239
0.9,9,-0.5732853277542745
0.9,10,-0.7186035237271671
0.9,11,-0.5186272907884577
0.9,12,-0.6715333698058809
0.9,13,-0.7149752948423405
0.9,14,-0.751148962466233
0.9,15,-0.7778912187427601
0.9,16,-0.7659934143138274
0.9,17,-0.773413018770085
0.9,18,-0.7747893248436887
0.9,19,-0.7310604911341703
0.9,20,-0.83676819848884
0.9,21,-0.836075438597966
0.9,22,-1.1144430001729515
0.9,23,-0.8070079285538444
0.9,24,-1.045358680835743
0.9,25,-0.9522376754046075
0.9,26,-1.1232148988076565
0.9,27,-0.9594417649837034
0.9,28,-0.9456966514625217
0.9,29,-0.8866358587732723
0.9,30,-0.7749965310896136
0.9,31,-0.922104162491255
0.9,32,-0.6898833273625493
0.9,33,-0.8689577443800063
0.9,34,-0.5665865990352448
0.9,35,-0.791769675072011
0.9,36,-0.64582061931552
0.9,37,-0.8704241494384769
0.9,38,-0.9118815679407268
0.9,39,-0.8847696242088225
0.9,40,-0.9105906322808742
0.9,41,-0.8052740804380544
0.9,42,-0.9692084428972229
0.9,43,-0.9438829018030883
0.9,44,-0.9288122499828098
0.9,45,-0.8923119970640114
0.9,46,-0.9130964261082354
0.9,47,-0.6931537614999691
0.9,48,-0.8379723051379931
0.9,49,-0.881086282767941
0.9,50,-0.9899652336963801
0.9,51,-0.8718821156677615
0.9,52,-0.9457336965665658
0.9,53,-0.9931007995462741
0.9,54,-0.905046896388173
0.9,55,-0.9157398670978598
0.9,56,-0.9589432312935721
0.9,57,-1.0545291489223352
0.9,58,-0.886322265342324
0.9,59,-0.8307411592946264
0.9,60,-0.8473940601363512
0.9,61,-0.953446758082779
0.9,62,-0.9193849621036129
0.9,63,-1.0132125242407666
0.9,64,-0.9008915459011424
0.9,65,-1.0238906932758367
0.9,66,-0.9879491817655721
0.9,67,-1.0981123128971328
0.9,68,-0.9619310241099973
0.9,69,-1.0085174323844823
0.9,70,-1.0345181292254872
0.9,71,-0.960339148146322
0.9,72,-1.0343003145988452
0.9,73,-0.9448460906868484
0.9,74,-1.1468989052891687
0.9,75,-0.9840944006030908
0.9,76,-1.1574211196716244
0.9,77,-0.9775430700939419
0.9,78,-1.1802188389090373
0.9,79,-0.9057336751783573
0.9,80,-0.9672237496738776
0.9,81,-0.7584517726815319
0.9,82,-0.7933685334780743
0.9,83,-0.7520581498120481
0.9,84,-0.8127550752556593
0.9,85,-0.7720381457249967
0.9,86,-0.811701263750547
0.9,87,-0.7254152780463093
0.9,88,-0.8889911068196542
0.9,89,-0.764265671470223
0.9,90,-0.8086370916890321
0.9,91,-0.7134589982940459
0.9,92,-0.7803952748674359
0.9,93,-0.6145514748110822
0.9,94,-0.5090146522405677
0.9,95,-0.38036113090156376
0.9,96,-0.07014858554134032
0.9,97,-0.2454982016462958
0.9,98,-0.08485708397442886
0.9,99,-0.38542301522165834
0.9,100,-0.019244336695134277
0.9,101,-0.008375710613369015
0.9,102,-0.16090995131624589
0.9,103,-0.17812284068165538
0.9,104,-0.20498743590466942
0.9,105,-0.12082586346412824
0.9,106,-0.22120241243383612
0.9,107,-0.07118263699239702
0.9,108,-0.12498485533517462
0.9,109,0.027083909857890043
0.9,110,-0.07556215306158327
0.9,111,0.11774395400446355
0.9,112,0.01914819924673857
0.9,113,0.17816190411964214
0.9,114,0.016846022488335343
0.9,115,0.21447390851983564
0.9,116,0.03834622734704098
0.9,117,0.25121221443196845
0.9,118,0.09206809711229226
0.9,119,0.19947052817977637
0.9,120,0.23723963517418636
0.9,121,0.4801209424734629
0.9,122,0.36056299493980826
0.9,123,0.24840298485180673
0.9,124,0.2901310591283044
0.9,125,0.2747907109562253
0.9,126,0.30755839729082024
0.9,127,0.10861371989702537
0.9,128,0.2657247172304782
0.9,129,0.03400382245049194
0.9,130,0.27218462406100696
0.9,131,0.13460421945440937
0.9,132,0.20757039779334627
0.9,133,0.02367930376848204
0.9,134,0.12214591681863476
0.9,135,0.10389066319870156
0.9,136,-0.0121560914976006
0.9,137,0.07197718497608453
0.9,138,0.12020455511766408
0.9,139,0.03580147561023898
0.9,140,-0.009934758672371978
0.9,141,0.05636232431221004
0.9,142,0.031594027133770526
0.9,143,-0.025060072060210332
0.9,144,-0.029708218489192084
0.9,145,-0.057001929798879185
0.9,146,-0.22214201037938194
0.9,147,-0.11330461311107257
0.9,148,-0.015212057068509846
0.9,149,0.009170305699850043
0.9,150,-0.10411400982342241
0.9,151,0.07827671684269162
0.9,152,0.05445419783813474
0.9,153,-0.09740427684919109
0.9,154,-0.14760873437271413
0.9,155,-0.0945917760196355
0.9,156,0.039834306629859643
0.9,157,-0.33182283034369314
0.9,158,-0.10535562801890648
0.9,159,-0.36422878378852347
0.9,160,-0.10382150212002421
0.9,161,-0.3570425994970632
0.9,162,-0.04475529268088423
0.9,163,-0.33354252387739763
0.9,164,-0.128316474154866
0.9,165,-0.17093591376429598
0.9,166,-0.09715221741093145
0.9,167,-0.20275548823081332
0.9,168,-0.11271327920070238
0.9,169,-0.12069527203572865
0.9,170,-0.1389977595172706
0.9,171,-0.2280793130280229
0.9,172,-0.09532892520075005
0.9,173,-0.24158228888991162
0.9,174,-0.1778451798070394
0.9,175,-0.3763093507103622
0.9,176,-0.217944782900748
0.9,177,-0.30170515882751064
0.9,178,-0.24212529163423163
0.9,179,-0.35771131666041406
0.9,180,-0.4293987102950067
0.9,181,-0.38384573650248527
0.9,182,-0.48210976067921
0.9,183,-0.21250553759612525
0.9,184,-0.1753989680735477
0.9,185,-0.06217205889787413
0.9,186,-0.06282611377612081
0.9,187,-0.05534353245852155
0.9,188,-0.11765744733095657
0.9,189,-0.6915140265062121
0.9,190,-0.6607064147323221
0.9,191,-0.7663455535438007
0.9,192,-0.6289877586862179
0.9,193,-0.3538773424407757
0.9,194,-0.858365306614686
0.9,195,-0.1276714677045332
0.9,196,0.556595956709331
0.9,197,0.0
0.9,198,0.0
0.91,intercept,5.756888812468945
0.91,1,-0.5772788123101025
0.91,2,-0.7770836069350816
0.91,3,-0.8318244728321422
0.91,4,-0.6554637888147296
0.91,5,-0.6344112627591059
0.91,6,-0.684921708104609
0.91,7,-0.6186449157903948
0.91,8,-0.7302277764646115
0.91,9,-0.573285327754344
0.91,10,-0.7186035237270384
0.91,11,-0.5186272907884865
0.91,12,-0.6715333698058843
0.91,13,-0.7149752948424305
0.91,14,-0.751148962466158
0.91,15,-0.7778912187426452
0.91,16,-0.7659934143138237
0.91,17,-0.773413018770113
0.91,18,-0.7747893248435802
0.91,19,-0.7310604911341438
0.91,20,-0.8367681984889401
0.91,21,-0.8360754385979687
0.91,22,-1.114443000172811
0.91,23,-0.8070079285538175
0.91,24,-1.045358680835696
0.91,25,-0.9522376754044726
0.91,26,-1.1232148988074475
0.91,27,-0.9594417649837391
0.91,28,-0.9456966514624319
0.91,29,-0.8866358587731831
0.91,30,-0.7749965310895757
0.91,31,-0.9221041624911617
0.91,32,-0.689883327362443
0.91,33,-0.8689577443799367
0.91,34,-0.5665865990353873
0.91,35,-0.7917696750719041
0.91,36,-0.6458206193153638
0.91,37,-0.8704241494384568
0.91,38,-0.9118815679406356
0.91,39,-0.8847696242087602
0.91,40,-0.9105906322807394
0.91,41,-0.8052740804379609
0.91,42,-0.9692084428971427
0.91,43,-0.9438829018028859
0.91,44,-0.9288122499827075
0.91,45,-0.8923119970638755
0.91,46,-0.9130964261081246
0.91,47,-0.6931537614998342
0.91,48,-0.8379723051378758
0.91,49,-0.8810862827676966
0.91,50,-0.989965233696212
0.91,51,-0.8718821156676312
0.91,52,-0.9457336965664308
0.91,53,-0.9931007995462133
0.91,54,-0.9050468963880055
0.91,55,-0.91573986709766
0.91,56,-0.958943231293483
0.91,57,-1.0545291489221256
0.91,58,-0.8863222653421119
0.91,59,-0.8307411592945007
0.91,60,-0.8473940601362948
0.91,61,-0.9534467580825632
0.91,62,-0.9193849621034205
0.91,63,-1.013212524240651
0.91,64,-0.9008915459011304
0.91,65,-1.0238906932757086
0.91,66,-0.9879491817655333
0.91,67,-1.098112312897033
0.91,68,-0.9619310241099719
0.91,69,-1.0085174323844077
0.91,70,-1.0345181292253463
0.91,71,-0.9603391481462433
0.91,72,-1.03430031459876
0.91,73,-0.9448460906867153
0.91,74,-1.146898905289167
0.91,75,-0.9840944006030139
0.91,76,-1.1574211196714932
0.91,77,-0.9775430700939
0.91,78,-1.180218838909062
0.91,79,-0.9057336751782512
0.91,80,-0.9672237496738132
0.91,81,-0.758451772681577
0.91,82,-0.7933685334780876
0.91,83,-0.7520581498119293
0.91,84,-0.8127550752556265
0.91,85,-0.7720381457251546
0.91,86,-0.8117012637505496
0.91,87,-0.7254152780463846
0.91,88,-0.8889911068196663
0.91,89,-0.7642656714703062
0.91,90,-0.8086370916890684
0.91,91,-0.7134589982941805
0.91,92,-0.7803952748675728
0.91,93,-0.6145514748111367
0.91,94,-0.5090146522407196
0.91,95,-0.38036113090161755
0.91,96,-0.07014858554157603
0.91,97,-0.24549820164643849
0.91,98,-0.08485708397457203
0.91,99,-0.38542301522207967
0.91,100,-0.019244336695702566
0.91,101,-0.008375710613668113
0.91,102,-0.16090995131644373
0.91,103,-0.17812284068197534
0.91,104,-0.20498743590478077
0.91,105,-0.12082586346434235
0.91,106,-0.22120241243414063
0.91,107,-0.07118263699263977
0.91,108,-0.12498485533527876
0.91,109,0.02708390985761729
0.91,110,-0.07556215306200827
0.91,111,0.11774395400426278
0.91,112,0.019148199246478242
0.91,113,0.17816190411927044
0.91,114,0.01684602248798267
0.91,115,0.21447390851966433
0.91,116,0.03834622734688549
0.91,117,0.25121221443162656
0.91,118,0.09206809711217899
0.91,119,0.19947052817975358
0.91,120,0.2372396351738658
0.91,121,0.4801209424730025
0.91,122,0.36056299493967797
0.91,123,0.24840298485162088
0.91,124,0.29013105912795684
0.91,125,0.2747907109560059
0.91,126,0.3075583972906237
0.91,127,0.10861371989679741
0.91,128,0.26572471723026075
0.91,129,0.03400382245045843
0.91,130,0.2721846240607429
0.91,131,0.13460421945428325
0.91,132,0.20757039779329473
0.91,133,0.023679303768544362
0.91,134,0.12214591681861071
0.91,135,0.10389066319848826
0.91,136,-0.012156091497497159
0.91,137,0.07197718497610682
0.91,138,0.12020455511754094
0.91,139,0.035801475610202346
0.91,140,-0.009934758672275147
0.91,141,0.056362324312129834
0.91,142,0.03159402713370352
0.91,143,-0.025060072060240492
0.91,144,-0.029708218489168596
0.91,145,-0.05700192979883886
0.91,146,-0.22214201037934891
0.91,147,-0.11330461311091779
0.91,148,-0.015212057068370784
0.91,149,0.009170305699873024
0.91,150,-0.10411400982337735
0.91,151,0.0782767168428405
0.91,152,0.054454197838042714
0.91,153,-0.09740427684921135
0.91,154,-0.14760873437256736
0.91,155,-0.09459177601964236
0.91,156,0.039834306629716515
0.91,157,-0.3318228303435913
0.91,158,-0.1053556280187868
0.91,159,-0.36422878378837953
0.91,160,-0.10382150212003016
