VarA,VarB,Value
0.83,88,0.005090321518836742
0.83,89,-0.0021403498561724816
0.83,90,-0.0014631592799591998
0.83,91,-0.005293818372075801
0.83,92,-0.003274637244992458
0.83,93,-0.005721242907673198
0.83,94,0.0008313756489230739
0.83,95,0.0040524436488798355
0.83,96,0.0008218723234696008
0.83,97,0.0006901083377702814
0.83,98,0.0016574929524603666
0.83,99,0.021871374814465997
0.83,100,0.0050211649919406865
0.83,101,-0.005543800674382124
0.83,102,0.004868861043459568
0.83,103,-0.0004016932256028096
0.83,104,-0.0021006161472049804
0.83,105,0.0024696225051938896
0.83,106,0.005532037918041291
0.83,107,-0.001987952187058304
0.83,108,0.0012191819004168847
0.83,109,0.0032439874494363786
0.83,110,0.0002849049885976263
0.83,111,0.0032182678643544707
0.83,112,0.0007682494803575551
0.83,113,0.001216798211027483
0.83,114,-0.0025805098431818363
0.83,115,0.00011767556148350546
0.83,116,0.004483269564063262
0.83,117,-0.003129730751535408
0.83,118,0.0023376089006231105
0.83,119,-0.0010870491010949238
0.83,120,-0.00029073304544645736
0.83,121,-0.0015952835585023568
0.83,122,-0.0007430442849493739
0.83,123,0.0021406555651653945
0.83,124,0.0009939557972226483
0.83,125,-5.346426759560181e-5
0.83,126,-0.0015232667661558216
0.83,127,0.003824495579765804
0.83,128,-0.0005499838519131978
0.83,129,0.0017129379312750149
0.83,130,0.00022413069970305142
0.83,131,-0.0038057078066028663
0.83,132,-0.0006410059657130053
0.83,133,0.001358155784151841
0.83,134,0.002180370080348387
0.83,135,-0.002131526855067359
0.83,136,0.0019255990373865798
0.83,137,-0.0001558451955317969
0.83,138,0.006227965053565812
0.83,139,-0.004099794617442501
0.83,140,0.0031700160407066094
0.83,141,0.0022790788837576403
0.83,142,-0.00016330644327978083
0.83,143,-0.0004620523013779806
0.83,144,0.001188355575627214
0.83,145,-0.0006899016253297236
0.83,146,-0.002032086656174747
0.83,147,0.0007924010010995814
0.83,148,9.160312804311784e-5
0.83,149,0.001275739476867806
0.83,150,-8.984060359148537e-5
0.83,151,0.0026081203191315448
0.83,152,-0.001553451467334964
0.83,153,-0.0005908364132720602
0.83,154,-0.001926421332127653
0.83,155,0.0027190013072347094
0.83,156,-0.0020072295459053475
0.83,157,0.0043703993675680225
0.83,158,-0.0024048898692241045
0.83,159,-0.0002206105034729216
0.83,160,-0.004613314606181301
0.83,161,-0.0015330589544011882
0.83,162,-0.0025675670719366122
0.83,163,-0.003264347287606518
0.83,164,0.002960605055427444
0.83,165,0.0005518393706738282
0.83,166,0.0012747089591832038
0.83,167,-0.0012869290964011876
0.83,168,0.003007541877489554
0.83,169,-0.0008214448844251434
0.83,170,0.0026613992037991326
0.83,171,-0.005348054125246798
0.83,172,0.004436897790344469
0.83,173,-0.0027765072574860443
0.83,174,0.0010321124469042365
0.83,175,0.0014432750139444929
0.83,176,0.004524728251030257
0.83,177,-0.003814340930332905
0.83,178,-0.0030171826180096003
0.83,179,0.0022221162243710804
0.83,180,-0.004917301477370877
0.83,181,0.0013187514402881418
0.83,182,-0.0038761049190211457
0.83,183,0.0043925373978764
0.83,184,-0.009441381427480236
0.83,185,-0.008606990204623565
0.83,186,0.011220164784927497
0.83,187,0.0012211385214911778
0.83,188,-0.005722766611798875
0.83,189,0.00785003691085914
0.83,190,0.13224996321417293
0.83,191,-0.07836852643768562
0.83,192,0.9433010673253519
0.83,193,0.0038807557686684597
0.83,194,0.003744146304908268
0.83,195,-0.00043638791877254556
0.83,196,-0.0002850550395430719
0.83,197,-0.00038792612072540095
0.83,198,0.00015037988252957274
0.84,intercept,0.008729058036086878
0.84,1,0.005720589236970916
0.84,2,0.0004736606261788973
0.84,3,0.003293275397200229
0.84,4,-0.006631921730273774
0.84,5,0.007233422863000668
0.84,6,-0.0005599370769991327
0.84,7,0.002801191730849873
0.84,8,0.004615033084286835
0.84,9,-0.003492559997505557
0.84,10,-0.0007027227637056326
0.84,11,0.0001373969958029401
0.84,12,1.0170186499089964e-5
0.84,13,0.002178932276573012
0.84,14,0.004216322849170807
0.84,15,-0.0015483476547399305
0.84,16,0.002142936180027359
0.84,17,0.00325747609311666
0.84,18,-0.004458234243286259
0.84,19,0.0011059898292817415
0.84,20,-0.0013438294675637388
0.84,21,0.005680558602535725
0.84,22,0.0026580478253358875
0.84,23,-0.004197102556351775
0.84,24,0.00012202683362020422
0.84,25,0.001686364325679147
0.84,26,-0.0026941617460281403
0.84,27,0.001201538430426835
0.84,28,0.0038738568612897853
0.84,29,-0.0024587872206601013
0.84,30,-0.0021140533123520135
0.84,31,0.0011543388438175022
0.84,32,0.003567452860308345
0.84,33,-0.003585616544572607
0.84,34,-0.0015587034141755613
0.84,35,0.001085632705085471
0.84,36,0.0005423280649269423
0.84,37,-0.0008917583277889544
0.84,38,-0.0023942456737044895
0.84,39,0.0025653358011957657
0.84,40,0.005724958422227634
0.84,41,-0.006650971091427408
0.84,42,0.0050671904703127775
0.84,43,-0.0038215704580926596
0.84,44,-0.0013742506875875473
0.84,45,0.0013068843471955621
0.84,46,-0.0009861330477932038
0.84,47,0.00423347499310727
0.84,48,-0.0005916587933759695
0.84,49,-0.0007999625447929254
0.84,50,-0.0008991374720159608
0.84,51,6.715711658072811e-5
0.84,52,-0.003752611063944685
0.84,53,0.0028830866579669452
0.84,54,-0.000110502682791777
0.84,55,0.0007485716645396575
0.84,56,0.0008520654270930962
0.84,57,-0.0020877577218579284
0.84,58,-0.0009267676507963788
0.84,59,-0.0011252434700165725
0.84,60,0.0011861921580738973
0.84,61,-0.0040924362085143955
0.84,62,-0.0012929345831359021
0.84,63,0.0004963637650969541
0.84,64,0.001865972754177235
0.84,65,-0.0043798223277176675
0.84,66,0.0016274028503957963
0.84,67,0.002467844682473184
0.84,68,-0.00878711600043401
0.84,69,0.004232183142288422
0.84,70,-0.0017800635984243844
0.84,71,0.0002607251132160306
0.84,72,-0.0013608712681298825
0.84,73,0.0027155717515742845
0.84,74,-0.005798686428895705
0.84,75,0.002798827032280721
0.84,76,0.0006046713809785143
0.84,77,-0.001179040306250677
0.84,78,-0.002515476585688104
0.84,79,-0.0009303282112103337
0.84,80,6.24866800467174e-5
0.84,81,0.0019746191381795597
0.84,82,-0.003976336039064686
0.84,83,0.0001266503363465929
0.84,84,-0.00512622479740718
0.84,85,0.0038915430509401444
0.84,86,-0.0020236225962729183
0.84,87,-0.0016728181515020626
0.84,88,0.004630962622041897
0.84,89,-0.0023931480635110765
0.84,90,8.88670677898535e-5
0.84,91,-0.00435062560213515
0.84,92,-0.0030914418173421335
0.84,93,-0.005792862826042799
0.84,94,-0.0007050811961062897
0.84,95,0.006065619837849377
0.84,96,-0.0008675155838435361
0.84,97,0.002036066442606512
0.84,98,0.0019523053479280524
0.84,99,0.022818469064893192
0.84,100,0.004987781077076817
0.84,101,-0.006047521496826855
0.84,102,0.006255027900173497
0.84,103,-0.0024062291502620413
0.84,104,-0.0012021007784524024
0.84,105,0.0010441677273230006
0.84,106,0.00728756717468554
0.84,107,-0.003157873739250309
0.84,108,0.002036827050997891
0.84,109,0.0030325420990724833
0.84,110,0.0002619355807695744
0.84,111,0.0026534473457062524
0.84,112,0.00047465050965743823
0.84,113,0.00225293086539289
0.84,114,-0.002809133127775337
0.84,115,-0.00040947532548613513
0.84,116,0.004353866646101903
0.84,117,-0.0030267878264763006
0.84,118,0.0026103109813775164
0.84,119,-0.000568378957869113
0.84,120,-0.0008425783853959615
0.84,121,-0.0012158693942281801
0.84,122,-0.001312476980205463
0.84,123,0.002960803004308276
0.84,124,0.0013858349386982503
0.84,125,0.0017933885267306716
0.84,126,-0.0017356566250508266
0.84,127,0.0040855984883941595
0.84,128,-0.0014978528395866093
0.84,129,0.002714069418981437
0.84,130,0.00016897604309738614
0.84,131,-0.0037945089566110567
0.84,132,-0.0010804976465785985
0.84,133,0.0023133752342695884
0.84,134,0.0026396977547315037
0.84,135,-0.0017723296668746623
0.84,136,0.001208743589988168
0.84,137,-0.00048045277476479537
0.84,138,0.005581938494866389
0.84,139,-0.0035989178141778598
0.84,140,0.0038039019990732557
0.84,141,0.0014528976000070994
0.84,142,0.0009412345081775078
0.84,143,-0.0021434998121433683
0.84,144,0.001785564099239602
0.84,145,-0.0014336171733051774
0.84,146,-0.002337760276980347
0.84,147,0.0012808477648948665
0.84,148,0.001228869612700683
0.84,149,0.0009840273490035881
0.84,150,0.001012694956026002
0.84,151,0.002111700678202245
0.84,152,-0.0017445107793813653
0.84,153,-0.0002473039330209425
0.84,154,-0.0019230596143745631
0.84,155,0.0032397485313546263
0.84,156,-0.0014838682549211655
0.84,157,0.0049603360555622545
0.84,158,-0.002386991331713149
0.84,159,-0.0010403265388323698
0.84,160,-0.005323718523115404
0.84,161,-0.0018281209316418979
0.84,162,-0.0027401012762741997
0.84,163,-0.0034430731239461876
0.84,164,0.004172868682194586
0.84,165,0.00022966595496438138
0.84,166,0.000428255347923401
0.84,167,-0.00115965327191476
0.84,168,0.0036644830763383784
0.84,169,-0.0008577185677112877
0.84,170,0.0021378155847031474
0.84,171,-0.003939787675665085
0.84,172,0.003978137062888398
0.84,173,-0.003063803127281561
0.84,174,0.0018053489497637954
0.84,175,0.0016704060220241175
0.84,176,0.003316114977235132
0.84,177,-0.004153893617287838
0.84,178,-0.0023667727810831097
0.84,179,0.0008620247984602314
0.84,180,-0.003816446267374983
0.84,181,0.0008392411124044086
0.84,182,-0.0036967767769369316
0.84,183,0.004559146673614419
0.84,184,-0.009707195178129398
0.84,185,-0.009284557201034011
0.84,186,0.010253971230322442
0.84,187,0.00023434250280241845
0.84,188,-0.005279429082881319
0.84,189,0.010366514755801255
0.84,190,0.12969441734282597
0.84,191,-0.08022424194528086
0.84,192,0.9527467997814968
0.84,193,0.0036920516211476667
0.84,194,0.003498528508272691
0.84,195,-0.0004080414431265921
0.84,196,-0.00027011173208972626
0.84,197,-0.000431373739276859
0.84,198,8.453532299978174e-5
0.85,intercept,0.008795330543352554
0.85,1,0.006628806131095374
0.85,2,-0.00019321360964670554
0.85,3,0.003144460264629757
0.85,4,-0.007107636482452258
0.85,5,0.009208531579881815
0.85,6,-0.002546070934116121
0.85,7,0.0033034587865393237
0.85,8,0.0035614922839786785
0.85,9,-0.0032167886149266915
0.85,10,-0.001426979291604811
0.85,11,0.0015963979972498862
0.85,12,-0.0015072259189055609
0.85,13,0.003429189935367219
0.85,14,0.0028876869820241833
0.85,15,-0.0006025729680867061
0.85,16,0.0022039350842873767
0.85,17,0.004164003744732046
0.85,18,-0.0043297430471007994
0.85,19,0.0005514899063324493
0.85,20,-0.0011061890210725077
0.85,21,0.006258462787698648
0.85,22,0.0028772167607953414
0.85,23,-0.004911563935326799
0.85,24,0.00021336154352742814
0.85,25,0.0023711863310881885
0.85,26,-0.002425689884245555
0.85,27,0.00161626426733778
0.85,28,0.002954025232672006
0.85,29,-0.0024481167953307637
0.85,30,-0.001344784404769655
0.85,31,5.3726335346777216e-5
0.85,32,0.003961663764522593
0.85,33,-0.0043522610342412015
0.85,34,-0.0004354301885611496
0.85,35,0.001317054608388453
0.85,36,0.00011022812564275811
0.85,37,-0.0006937816887029861
0.85,38,-0.002217631096773556
0.85,39,0.002735891138337608
0.85,40,0.005206775373061084
0.85,41,-0.005145836626889756
0.85,42,0.004712012845898049
0.85,43,-0.004479178671178533
0.85,44,-0.0014147987063571927
0.85,45,0.002114482353259546
0.85,46,-0.0013463993874258345
0.85,47,0.003971707560345592
0.85,48,-5.321686668963036e-6
0.85,49,-0.001620963297649324
0.85,50,-0.0002541758629010653
0.85,51,0.0006873805587456242
0.85,52,-0.0033255545135459906
0.85,53,0.0027757651808999017
0.85,54,0.0009165222414584278
0.85,55,0.0007424718063547872
0.85,56,0.00043247940197060046
0.85,57,-0.002857401726892686
0.85,58,-0.0009431258472621698
0.85,59,-0.00048265502505395925
0.85,60,0.0017521446191979507
0.85,61,-0.004060984723822305
0.85,62,-0.002574285081735335
0.85,63,0.0005286946251154512
0.85,64,0.0015464697971046188
0.85,65,-0.005304012962592553
0.85,66,0.0009143680999176893
0.85,67,0.003317125187076586
0.85,68,-0.009515448480202651
0.85,69,0.0041122495094852735
0.85,70,-0.0004645103203951772
0.85,71,-0.002066473419721453
0.85,72,0.0005228140175442718
0.85,73,0.0027779827971691332
0.85,74,-0.006520561803654701
0.85,75,0.005216466159920843
0.85,76,-0.0009063072260059379
0.85,77,-0.0010604545965974188
0.85,78,-0.0021506113723976667
0.85,79,-0.0018069845600136155
0.85,80,0.0005237973716153725
0.85,81,0.000504959048947454
0.85,82,-0.003303062101363254
0.85,83,-0.0013783059820469982
0.85,84,-0.004589902440340196
0.85,85,0.004254927923751592
0.85,86,-0.0021448598148637197
0.85,87,-0.002698424881086533
0.85,88,0.004948553908469534
0.85,89,-0.0016145523500072359
0.85,90,-0.001065612120185237
0.85,91,-0.005095394342643081
0.85,92,-0.005385778827840644
0.85,93,-0.0034620035144012303
0.85,94,3.248410920006914e-5
0.85,95,0.005012449901558436
0.85,96,6.783603598060466e-5
0.85,97,0.003946066572125158
0.85,98,0.001480438946225898
0.85,99,0.022176470009254812
0.85,100,0.00549600532160982
0.85,101,-0.005540043704466086
0.85,102,0.00667795552989077
0.85,103,-0.003580946914538365
0.85,104,-8.223276324514941e-5
0.85,105,-0.0009094016412805323
0.85,106,0.010803956156503775
0.85,107,-0.0051036102596658675
0.85,108,0.0024457145182215324
0.85,109,0.0024827737719431433
0.85,110,0.0006333488213710833
0.85,111,0.00374095156412433
0.85,112,0.0014034085451248785
0.85,113,0.0017403892904882172
0.85,114,-0.0024786455952298223
0.85,115,-4.594656477871841e-5
0.85,116,0.0031095827721070455
0.85,117,-0.0023936861101046592
0.85,118,0.002438791848745632
0.85,119,-0.0006788624904005266
0.85,120,0.00035937225069433313
0.85,121,-0.003161856830617
0.85,122,2.9884751924984595e-5
0.85,123,0.0025358776426875414
0.85,124,0.0027935528456404387
0.85,125,0.0014230218766559592
0.85,126,-0.0011802635932933931
0.85,127,0.004281662462841254
0.85,128,-0.0018611586178937938
0.85,129,0.0028927977165632774
0.85,130,0.00034320216507522516
0.85,131,-0.003273054785848845
0.85,132,-0.00030309644687537133
0.85,133,0.0019727941540906772
0.85,134,0.00228538068137117
0.85,135,-0.0005708074676761429
0.85,136,0.0010092254447385109
0.85,137,-0.0003514126068201749
0.85,138,0.005028729217581257
0.85,139,-0.0034053933061197897
0.85,140,0.004107036566441605
0.85,141,0.0007952871607074036
0.85,142,0.0010926443894590146
0.85,143,-0.0016637466367248111
0.85,144,0.001702736673666461
0.85,145,-0.0012073426068846022
0.85,146,-0.0032120901484026555
0.85,147,0.002237614756500337
0.85,148,-0.00026828516503984
0.85,149,0.001429684039501134
0.85,150,0.001287916343455738
0.85,151,0.0014290077608429736
0.85,152,-0.0017712226032727272
0.85,153,0.00014449439727485128
0.85,154,-0.002680585184970422
0.85,155,0.003994213023281468
0.85,156,-0.002071470013569605
0.85,157,0.0064554891036862185
0.85,158,-0.0030926756980054954
0.85,159,0.000682960662531713
0.85,160,-0.006655707368495346
0.85,161,-0.002845658972458098
0.85,162,-0.0016341699031318323
0.85,163,-0.005709105027617443
0.85,164,0.005146354714652743
0.85,165,-0.0010412742091966088
0.85,166,0.0021650533958697308
0.85,167,-0.0017296240328404143
0.85,168,0.00350889157522691
0.85,169,-0.000492129796527716
0.85,170,0.002412613198046021
0.85,171,-0.004149386358567716
0.85,172,0.0033532391006018437
0.85,173,-0.0032965455439215915
0.85,174,0.001604331906765865
0.85,175,3.604127840977816e-5
0.85,176,0.004813397419194762
0.85,177,-0.0035409727946311273
0.85,178,-0.004158780848481791
0.85,179,0.0007646905662903837
0.85,180,-0.004400740548920004
0.85,181,0.0006716092250743691
0.85,182,-0.0018003209029882614
0.85,183,0.003450657987534074
0.85,184,-0.009127189049022173
0.85,185,-0.010151806668842241
0.85,186,0.010857740384343072
0.85,187,-0.0016613834485487658
0.85,188,-0.002016196350161212
0.85,189,0.0057532613676119235
0.85,190,0.1331697257998743
0.85,191,-0.08086900699819559
0.85,192,0.9616966973779867
0.85,193,0.003836182517129999
0.85,194,0.004385001360255887
0.85,195,-0.0004178089195493695
0.85,196,-0.000280379973454999
0.85,197,-0.00040444189496242916
0.85,198,0.00011473579415001087
0.86,intercept,0.008809064500660685
0.86,1,0.008413024134707429
0.86,2,-0.0009731566539350322
0.86,3,0.004454117292582504
0.86,4,-0.008635097131137446
0.86,5,0.010855598656220385
0.86,6,-0.0036536459073355705
0.86,7,0.0038533634390855893
0.86,8,0.002817033751242998
0.86,9,-0.003337491762908568
0.86,10,-0.001241664004635859
0.86,11,0.002351020095296377
0.86,12,-0.0017403351933318134
0.86,13,0.002992828379660995
0.86,14,0.002815963260113532
0.86,15,-0.0015625523769330692
0.86,16,0.0031618914040602484
0.86,17,0.004488915652350631
0.86,18,-0.004906573312345987
0.86,19,0.0008019295354562321
0.86,20,-0.0013680417427617399
0.86,21,0.007610808717834551
0.86,22,0.0033798457870968996
0.86,23,-0.005621502716939442
0.86,24,0.00026045082826408656
0.86,25,0.001924707923628671
0.86,26,-0.002634646408043234
0.86,27,0.0027988199170346905
0.86,28,0.0030181072605173775
0.86,29,-0.0026540471654404253
0.86,30,-0.0013439325115853133
0.86,31,0.00041017970001864525
0.86,32,0.0038734259689783895
0.86,33,-0.003700560722895281
0.86,34,-0.00045443291423347875
0.86,35,0.0005491731099542909
0.86,36,0.0003916024089766866
0.86,37,-0.0008808652606989107
0.86,38,-0.002744868474100969
0.86,39,0.0028113857228340452
0.86,40,0.004645690008425763
0.86,41,-0.004554729840571388
0.86,42,0.00387418869867828
0.86,43,-0.0033993137395744127
0.86,44,-0.0019921704625614216
0.86,45,0.00189872640578453
0.86,46,-0.0002397370540914194
0.86,47,0.0035785832838908177
0.86,48,-0.00018631176073903794
0.86,49,-0.0025744202149010887
0.86,50,0.000577966254263833
0.86,51,0.0009115247726373383
0.86,52,-0.0023617090853716013
0.86,53,0.0019702500671283066
0.86,54,0.001532424275092921
0.86,55,0.0009010851919529032
0.86,56,0.0007316192671423283
0.86,57,-0.0021606928025788468
0.86,58,-0.0017097042453803654
0.86,59,-0.0019340625723409807
0.86,60,0.0021749556186053975
0.86,61,-0.004401259256931379
0.86,62,-0.0021859377617656295
0.86,63,0.0005377021299705069
0.86,64,0.001429995129321874
0.86,65,-0.005008118757720152
0.86,66,4.0702050274199216e-5
0.86,67,0.0031047746380500995
0.86,68,-0.009189231565830045
0.86,69,0.0042118851130813015
0.86,70,-0.00041210523713532696
0.86,71,-0.0030998715703241518
0.86,72,0.0006074669706470694
0.86,73,0.0016897719805172805
0.86,74,-0.005806536534221762
0.86,75,0.004976492302325971
0.86,76,0.0018267522410271813
0.86,77,-0.0013302311834915634
0.86,78,-0.001882587174991864
0.86,79,-0.0017029952792648954
0.86,80,-2.9723753915367357e-5
0.86,81,0.00034043756950061265
0.86,82,-0.004260096125403466
0.86,83,-0.001515479810489059
0.86,84,-0.005152923785923129
0.86,85,0.004879329521730154
0.86,86,-0.0025022637146404876
0.86,87,-0.002825577656392517
0.86,88,0.005422585792347728
0.86,89,-0.0020058145790719604
0.86,90,-0.0022073759142024977
0.86,91,-0.005408445655470453
0.86,92,-0.005624944901113109
0.86,93,-0.005293707583911747
0.86,94,0.0032997726863055357
0.86,95,0.0016672679003065206
0.86,96,0.0026392206887898193
0.86,97,0.005133360024085119
0.86,98,-0.00015639535659401222
0.86,99,0.02487431372372206
0.86,100,0.005999795189871294
0.86,101,-0.0060599786183574925
0.86,102,0.00620818429322101
0.86,103,-0.0032904681447058566
0.86,104,-0.0017439418457710007
0.86,105,-0.0006685249788652332
0.86,106,0.010655453726945527
0.86,107,-0.006006462199949899
0.86,108,0.0034188537074234648
0.86,109,0.0020046292228636255
0.86,110,0.002271860047248552
0.86,111,0.004543272903041552
0.86,112,0.0014139497833749268
0.86,113,0.0036149272502929396
0.86,114,-0.004251430523579934
0.86,115,0.0013047147960264128
0.86,116,0.001792755694656195
0.86,117,-0.0030826332917123066
0.86,118,0.002520833325509277
0.86,119,-0.0002776493942168458
0.86,120,0.000490655891597849
0.86,121,-0.0025554156897625593
0.86,122,0.00014116470432396183
0.86,123,0.0027579376303792026
0.86,124,0.002666203882946875
0.86,125,0.001073694308091395
0.86,126,5.426103545027015e-6
0.86,127,0.005705085219550914
0.86,128,-0.0033679443207137102
0.86,129,0.005668418905601945
0.86,130,-0.0006527432862203184
0.86,131,-0.003769901292569801
0.86,132,-0.0003960686856387995
0.86,133,0.0029569399841932755
0.86,134,0.0010395157053729712
0.86,135,0.00023732347151311328
0.86,136,0.0004399532655428746
0.86,137,0.0006165620205839671
0.86,138,0.005274061365703307
0.86,139,-0.004848996569142914
0.86,140,0.004853821397340553
0.86,141,0.0004154079166364517
0.86,142,0.0019481939778668855
0.86,143,-0.0018010386484037598
0.86,144,0.0019220993850579437
0.86,145,-0.0008828727918201346
0.86,146,-0.004307296031358534
0.86,147,0.003875317009865622
0.86,148,-0.0008159882102813837
0.86,149,0.0019803562609175354
0.86,150,0.001879442708428876
0.86,151,0.0008211157409014974
0.86,152,-0.0013665617790126316
0.86,153,-0.0014097349841331668
0.86,154,-0.002393289396271623
0.86,155,0.0038847439502416366
0.86,156,-0.0023513465858903647
0.86,157,0.006831938226218656
0.86,158,-0.0024826704477793494
0.86,159,-0.001262498916395943
0.86,160,-0.006378281158319363
0.86,161,-0.004487656241091923
0.86,162,-0.0010743267090353704
0.86,163,-0.006349369856674045
0.86,164,0.005990181235835409
0.86,165,-0.00220081503318993
0.86,166,0.0026945835183008154
0.86,167,-0.0013170645735169845
0.86,168,0.0030336071185055177
0.86,169,-0.0010586037708014545
0.86,170,0.0032666403651828097
0.86,171,-0.0032075993170041584
0.86,172,0.0020348331275526583
0.86,173,-0.0015340437421183474
0.86,174,0.0006219920981956028
0.86,175,0.0008548879970639719
0.86,176,0.0034474235638006206
0.86,177,-0.0024689337112606398
0.86,178,-0.004778479097552988
0.86,179,-9.325843804861915e-5
0.86,180,-0.0035243738659946327
0.86,181,0.002038801343496695
0.86,182,-0.0027866030689850884
0.86,183,0.003661138962387241
0.86,184,-0.011113033778594907
0.86,185,-0.008652146056717979
0.86,186,0.009251932124844745
0.86,187,-0.002003381233459731
0.86,188,-0.004022358779777296
0.86,189,0.00663284217109025
0.86,190,0.13426636673101897
0.86,191,-0.08226454910518365
0.86,192,0.9726136097158122
0.86,193,0.00287448481890175
0.86,194,0.0056729380872401645
0.86,195,-0.0003395251447078363
0.86,196,-0.00036604350153694254
0.86,197,-0.0004763369922998039
0.86,198,-1.6941351427018924e-5
0.87,intercept,0.00864117850292734
0.87,1,0.010308734750263485
0.87,2,-0.0002939125542151768
0.87,3,0.003852790620265626
0.87,4,-0.009718152654403928
0.87,5,0.011714530048931577
0.87,6,-0.0043213612772601195
0.87,7,0.004963868630754841
0.87,8,0.002854803460677967
0.87,9,-0.0034790777884247206
0.87,10,-0.0021522312668722627
0.87,11,0.0020523177363833264
0.87,12,0.00010674354238663925
0.87,13,0.0032253227027829417
0.87,14,0.003969453546991979
0.87,15,-0.003517149167935672
0.87,16,0.002940584109258286
0.87,17,0.0033044326257768747
0.87,18,-0.005705202382421176
0.87,19,0.002850803153548947
0.87,20,-0.0021965306462804358
0.87,21,0.010708443827594021
0.87,22,0.0030922510214477553
0.87,23,-0.005208662433369628
0.87,24,-0.00016913116048953634
0.87,25,0.0016608216401179162
0.87,26,-0.0024261485517341496
0.87,27,0.002610271671062158
0.87,28,0.004449607621674012
0.87,29,-0.003597996816922293
0.87,30,-0.0005614118601562051
0.87,31,-0.0003989814689586286
0.87,32,0.004903616920473911
0.87,33,-0.003681045506117541
0.87,34,-0.0008610458536530861
0.87,35,0.0006151641051944959
0.87,36,0.00037733705694817306
0.87,37,-0.0016021438190478455
0.87,38,-0.0023414926915327956
0.87,39,0.0025981143672100687
0.87,40,0.004867227388859007
0.87,41,-0.003990795018710624
0.87,42,0.004709559800490964
0.87,43,-0.0023641359874803725
0.87,44,-0.0034127303628946806
0.87,45,0.0029313169258506255
0.87,46,7.62821521263945e-5
0.87,47,0.0032731598252444052
0.87,48,-9.062764081063678e-5
0.87,49,-0.0016043154690457311
0.87,50,0.00037592798443950834
0.87,51,0.0008593392369644629
0.87,52,-0.002395104303122477
0.87,53,0.0006437448650893252
0.87,54,0.0023149822244307393
0.87,55,-4.2912427505051655e-5
0.87,56,0.0013759348234661823
0.87,57,-0.002847818585483388
0.87,58,-0.0021482812074144274
0.87,59,-0.0009516302523652405
0.87,60,0.0008086624432481228
0.87,61,-0.002556521413431779
0.87,62,-0.0029715817265889375
0.87,63,-1.645343407106245e-5
0.87,64,0.0010790507745734857
0.87,65,-0.004616394189079019
0.87,66,-0.0009421339558536721
0.87,67,0.003560936809404657
0.87,68,-0.009811008003691057
0.87,69,0.0038836963045578154
0.87,70,0.0007125487220647118
0.87,71,-0.00317998255484599
0.87,72,0.0008754523715821218
0.87,73,0.000746800632700865
0.87,74,-0.0056904327212169365
0.87,75,0.002618542676942178
0.87,76,0.004179723270043213
0.87,77,-0.003274700197073208
0.87,78,-0.0007310562159309133
0.87,79,-0.0007237829195043038
0.87,80,-0.00026374800640396276
0.87,81,0.00010190150594653811
0.87,82,-0.004663423026831134
0.87,83,-0.0033724613387694593
0.87,84,-0.00464517709347433
0.87,85,0.005359643145524615
0.87,86,-0.0022022835333958025
0.87,87,-0.002644851502481753
0.87,88,0.004322055091677417
0.87,89,-0.001630785915163693
0.87,90,-0.0026841803244111984
0.87,91,-0.005378828765126343
0.87,92,-0.005538491489007634
0.87,93,-0.006562749023741258
0.87,94,0.0019385134804360635
0.87,95,0.0014439508982629183
0.87,96,0.003407150638845901
0.87,97,0.006694657239111815
0.87,98,-0.0005877849704889874
0.87,99,0.027355314650854036
0.87,100,0.004983055574700062
0.87,101,-0.006020779046667423
0.87,102,0.005146312761108632
0.87,103,-0.004063916902484861
0.87,104,0.0014393273854223496
0.87,105,-0.0017666273416297935
0.87,106,0.011097529001304441
0.87,107,-0.007008727385384725
0.87,108,0.0007849291528152567
0.87,109,0.004218705643281408
0.87,110,0.003961922684166099
0.87,111,0.006462398185469209
0.87,112,-0.00020536992308758215
0.87,113,0.0044995167292919145
0.87,114,-0.004610331813356223
0.87,115,-0.0005475381179749931
0.87,116,0.0049390366821328805
0.87,117,-0.0028594941556093056
0.87,118,0.003334617913942931
0.87,119,-0.0016540263629772113
0.87,120,-0.0014083811157951849
0.87,121,-0.0020735977848267396
0.87,122,0.00025754930858250713
0.87,123,0.004055141738756807
0.87,124,0.003925574873289258
0.87,125,0.0007531380937597111
0.87,126,0.001161374342864845
0.87,127,0.005556981727391868
0.87,128,-0.0031403522255974803
0.87,129,0.005661713630182571
0.87,130,-0.0015169936545795326
0.87,131,-0.0014915105388190496
0.87,132,-0.001518839292405462
0.87,133,0.004635848254085645
0.87,134,0.0011622672252038417
0.87,135,0.0003095064048381318
0.87,136,0.0005850002890706267
0.87,137,0.0004976536121751482
0.87,138,0.004923647486571054
0.87,139,-0.0035754538607845397
0.87,140,0.005107841756436218
0.87,141,0.0008530571627128376
0.87,142,0.0019243334937865248
0.87,143,-0.001441792286095432
0.87,144,0.0010004124884136632
0.87,145,-0.002348484451696887
0.87,146,-0.0039071572228596635
0.87,147,0.00511468972907472
0.87,148,-0.0010939788144240117
0.87,149,0.0026317072141286606
0.87,150,0.00210115549537524
0.87,151,0.000523149749177528
0.87,152,-0.0010243819776999457
0.87,153,-0.0017669212930005434
0.87,154,-0.002369540895837366
0.87,155,0.00413104651208744
0.87,156,-0.003167515206486495
0.87,157,0.008033889967037803
0.87,158,-0.0035663434616788393
0.87,159,-0.0010421873803908464
0.87,160,-0.008311234837470951
